Gold (OG|GC) OGN6 (5.10 DTE) vs 4172.9 (-73) - Intraday Volume
Put: 4,374 Call: 3,702 Vol: 24.19 Vol Chg: -1.34 Future Chg: -73
Strike,Call,Put,Vol Settle
3830,0,0,0.3940297128682104
3835,0,0,0.391808470256656
3840,0,0,0.3895769658607122
3845,0,0,0.3873359439296422
3850,0,1,0.3850861451800611
3855,0,0,0.3828283067958651
3860,0,0,0.380563162428011
3865,0,0,0.3782914421946231
3870,0,200,0.37601387268141195
3875,0,56,0.37373117694108515
3880,0,1,0.3714440744933398
3885,0,6,0.36915328132558045
3890,0,1,0.3668595098920804
3895,0,0,0.3645634691145858
3900,0,105,0.36226586438188946
3905,0,10,0.3599673975502071
3910,0,1,0.35766876694267324
3915,0,1,0.3553706673500088
3920,0,9,0.3530737900298817
3925,0,0,0.35077882270741156
3930,0,5,0.3484864495747786
3935,0,0,0.3461973512915151
3940,0,1,0.34391220498437747
3945,0,1,0.34163168424718293
3950,0,51,0.3393564591411433
3955,0,0,0.337087196194652
3960,0,3,0.3348245584033833
3965,0,6,0.3325692052302003
3970,0,3,0.33032179260523264
3975,0,1,0.32808297292574196
3980,0,255,0.32585339505614996
3985,0,15,0.32363370432846494
3990,0,2,0.32142454254168484
3995,0,0,0.3192265479618186
4000,32,309,0.3170403553226677
4005,0,21,0.3148665958247676
4010,0,6,0.31270589713602703
4015,0,7,0.31055888339155757
4020,1,5,0.3084261751939721
4025,0,63,0.30630838961265283
4030,0,0,0.304206140184732
4035,0,2,0.3021200369140047
4040,0,1,0.30005068627206555
4045,0,2,0.29799869119715794
4050,25,354,0.2959646510953391
4055,0,2,0.2939491618393859
4060,0,3,0.2919528157697471
4065,0,2,0.28997620169387517
4070,0,1,0.2880199048863119
4075,0,1,0.286084507089015
4080,0,0,0.28417058651119476
4085,0,0,0.2822787178292856
4090,0,0,0.28040947218697454
4095,0,1,0.2785634171949596
4100,8,494,0.2767411169313334
4105,0,6,0.2749431319415123
4110,0,1,0.27317001923795203
4115,0,52,0.27142233230038926
4120,0,16,0.2697006210759554
4125,0,43,0.2680054319787786
4130,0,4,0.2663373078904243
4135,0,6,0.26469678815946907
4140,0,4,0.26308440860186977
4145,0,1,0.2615007015008928
4150,35,261,0.2599461956068012
4155,9,6,0.2584214161371392
4160,31,25,0.25692688477708714
4165,22,34,0.25546311967836743
4170,1,0,0.25403063546045246
4175,6,15,0.25262994320981136
4180,0,0,0.2512615504801943
4185,0,0,0.24992596129277445
4190,1,0,0.24862367613565084
4195,0,1,0.2473551919643171
4200,32,65,0.24612100220134892
4205,0,2,0.24492159673670244
4210,4,12,0.24375746192765746
4215,6,0,0.24262908059849053
4220,63,0,0.2415369320408871
4225,21,2,0.24048149201372837
4230,5,1,0.23946323274284964
4235,0,0,0.23848262292175093
4240,1,0,0.23754012771085797
4245,13,0,0.23663620873804803
4250,138,30,0.2357713240982804
4255,15,0,0.23494592835376693
4260,2,5,0.23416047253391525
4265,2,1,0.23341540413538553
4270,4,0,0.23271116712226103
4275,25,0,0.2320482019254939
4280,1,0,0.23142694544357312
4285,1,2,0.23084783104208384
4290,14,0,0.23031128855390648
4295,1,0,0.22981774427906032
4300,269,91,0.22936762098476038
4305,4,1,0.22896133790558792
4310,15,0,0.22859931074333417
4315,4,0,0.22828195166698606
4320,8,0,0.22800966931279731
4325,28,0,0.22778286878416054
4330,4,0,0.2276019516518062
4335,1,0,0.22746731595344727
4340,3,1,0.22737935619456096
4345,3,0,0.22733846334716645
4350,535,3,0.2273450248512603
4355,1,0,0.22739942461325313
4360,7,10,0.22750204300747612
4365,36,0,0.22765325687510085
4370,8,0,0.22785343952476467
4375,18,0,0.2281029607321443
4380,6,0,0.22840218674014068
4385,1,0,0.2287514802592625
4390,24,0,0.22915120046653215
4395,2,10,0.2296017030068498
4400,548,26,0.23010333999215504
4405,0,0,0.23065646000158324
4410,0,0,0.23126140808130913
4415,1,0,0.2319185257452574
4420,5,0,0.23262815097402267
4425,2,0,0.2333906182156369
4430,58,0,0.23420625838539877
4435,0,0,0.23507539886597328
4440,0,0,0.23599836350697956
4445,0,0,0.2369754726254456
4450,315,3,0.23800704300556674
4455,1,0,0.2390933878987198
4460,3,0,0.24023481702373317
4465,0,0,0.24143163656630406
4470,18,0,0.24268414917975178
4475,0,0,0.24399265398423609
4480,0,0,0.24535744656768088
4485,1,0,0.24677881898443843
4490,0,1,0.24825705975689516
4495,0,1,0.24979245387426374
4500,381,0,0.25138528279305206
4505,12,0,0.25303582443687844
4510,0,0,0.25474435319702593
4515,8,0,0.2565111399313622
4520,0,0,0.2583364519653628
4525,1,0,0.2602205530918411
4530,2,0,0.2621637035706499
4535,0,0,0.2641661601288803
4540,0,0,0.2662281759609897
