Gold (OG|GC) G3RM6 (0.13 DTE) vs 4259.2 (-122.2) - Intraday Volume
Put: 1,918 Call: 1,838 Vol: 36.83 Vol Chg: -12.17 Future Chg: -122.2
Strike,Call,Put,Vol Settle
4175,1,5,0.6165806042063195
4180,0,4,0.6088241191882844
4185,0,0,0.6010790141644975
4190,0,0,0.5933568470090904
4195,0,9,0.5856688804105943
4200,12,89,0.5780260819092291
4205,0,12,0.570439123858705
4210,0,7,0.5629183834380456
4215,0,5,0.5554739426597735
4220,0,38,0.5481155883808242
4225,3,14,0.5408528122607095
4230,0,42,0.5336948108015349
4235,0,109,0.5266504853425431
4240,7,53,0.5197284420291908
4245,3,146,0.5129369918486191
4250,14,202,0.5062841506241966
4255,0,6,0.4997776389900537
4260,36,103,0.49342488242837135
4265,23,120,0.4872330112320924
4270,52,64,0.4812088605331155
4275,77,48,0.47535897029956686
4280,39,69,0.46968958530396776
4285,62,15,0.4642066551705284
4290,34,39,0.458915834347863
4295,15,6,0.4538224820926189
4300,234,94,0.4489316625313222
4305,51,2,0.4442481445730664
4310,26,15,0.4397764019886381
4315,47,26,0.43552061336959014
4320,13,49,0.43148466212460335
4325,121,25,0.4276721365013145
4330,36,1,0.42408632958085946
4335,77,2,0.4207302392605925
4340,54,4,0.4176065682686385
4345,15,8,0.41471772416571184
