Gold (OG|GC) G4WM6 (0.10 DTE) vs 4046.4 (-103) - Intraday Volume
Put: 2,627 Call: 2,145 Vol: 40.63 Vol Chg: -1.69 Future Chg: -103
Strike,Call,Put,Vol Settle
3965,0,13,0.5097549685042395
3970,0,10,0.5026742010077214
3975,0,37,0.4954877342979671
3980,4,63,0.48821147825765365
3985,17,12,0.4808610833615603
3990,30,49,0.47345194069930585
3995,17,95,0.46599918194988277
4000,76,226,0.4585176794189465
4005,14,29,0.45102204598879325
4010,10,28,0.4435266351674727
4015,15,48,0.43604554106605065
4020,38,70,0.42859259838223807
4025,8,49,0.4211813824476849
4030,61,155,0.4138252091615868
4035,76,27,0.40653713505980704
4040,45,136,0.39932995726940135
4045,36,34,0.3922162135168037
4050,129,191,0.3852081821487445
4055,45,24,0.37831788209223305
4060,155,72,0.3715570729009414
4065,20,52,0.3649372547306484
4070,33,85,0.35846966832286853
4075,44,36,0.35216529503941274
4080,44,29,0.3460348568514746
4085,65,4,0.34008881631416443
4090,22,90,0.33433737660925544
4095,65,7,0.3287904815069851
4100,216,144,0.32345781539424934
4105,24,13,0.31834880324367987
4110,81,16,0.3134726106609378
4115,10,9,0.308838143824687
4120,90,73,0.3044540495484398
4125,64,7,0.3003287152196208
4130,48,22,0.29647026885049854
