Gold (OG|GC) OGV6 (86.16 DTE) vs 4067.4 (-0.2) - Intraday Volume
Put: 285 Call: 93 Vol: 23.85 Vol Chg: 0.33 Future Chg: -0.2
Strike,Call,Put,Vol Settle
2855,0,0,0
2860,0,0,0
2865,0,0,0
2870,0,0,0
2875,0,0,0
2880,0,0,0
2885,0,0,0
2890,0,0,0
2895,0,0,0
2900,0,0,0
2905,0,0,0
2910,0,0,0
2915,0,0,0.34620898783577136
2920,0,0,0.34554300245500236
2925,0,0,0.34487698338086004
2930,0,0,0.3442109582172451
2935,0,0,0.3435449544596614
2940,0,0,0.34287899949521305
2945,0,0,0.3422131206026049
2950,0,0,0.34154734495214356
2955,0,0,0.340881699605737
2960,0,0,0.3402162115168951
2965,0,0,0.3395509075307269
2970,0,0,0.3388858143839454
2975,0,0,0.33822095870486346
2980,0,0,0.3375563670133954
2985,0,0,0.3368920657210558
2990,0,0,0.3362280811309618
2995,0,0,0.33556443943783254
3000,0,4,0.33490116672798653
3005,0,0,0.33423828897934393
3010,0,0,0.33357583206142816
3015,0,0,0.33291382173535966
3020,0,0,0.3322522836538654
3025,0,0,0.3315912433612691
3030,0,0,0.3309307262934992
3035,0,0,0.3302707577780828
3040,0,0,0.32961136303414973
3045,0,0,0.3289525671724314
3050,0,0,0.3282943951952594
3055,0,0,0.3276368719965662
3060,0,0,0.3269800223618877
3065,0,0,0.32632387096835824
3070,0,0,0.32566844238471626
3075,0,0,0.32501376107129865
3080,0,0,0.3243598513800462
3085,0,0,0.3237067375544994
3090,0,0,0.3230544437298001
3095,0,0,0.3224029939326921
3100,0,40,0.32175241208151983
3105,0,0,0.3211027219862297
3110,0,0,0.3204539473483691
3115,0,0,0.31980611176108475
3120,0,0,0.3191592387091279
3125,0,0,0.31851335156884863
3130,0,0,0.3178684736082008
3135,0,0,0.3172246279867361
3140,0,0,0.31658183775560966
3145,0,0,0.315940125857578
3150,0,0,0.31529951512699983
3155,0,0,0.31466002828983075
3160,0,0,0.3140216879636335
3165,0,0,0.3133845166575675
3170,0,0,0.31274853677239556
3175,0,0,0.3121137706004816
3180,0,0,0.3114802403257899
3185,0,0,0.3108479680238869
3190,0,0,0.31021697566194095
3195,0,0,0.3095872850987197
3200,0,0,0.3089589180845943
3205,0,0,0.3083318962615348
3210,0,0,0.3077062411631143
3215,0,0,0.30708197421450656
3220,0,0,0.30645911673248705
3225,0,0,0.3058376899254306
3230,0,0,0.3052177148933163
3235,0,0,0.30459921262772194
3240,0,0,0.30398220401182896
3245,0,0,0.30336670982041847
3250,0,0,0.30275275071987284
3255,0,0,0.30214034726817574
3260,0,0,0.3015295199149127
3265,0,0,0.3009202890012691
3270,0,0,0.3003126747600351
3275,0,0,0.2997066973155983
3280,0,0,0.299102376683947
3285,0,0,0.2984997327726767
3290,0,0,0.29789878538097736
3295,0,0,0.2972995541996445
3300,0,0,0.2967020588110729
3305,0,0,0.2961063186892582
3310,0,0,0.2955123531997996
3315,0,0,0.29492018159989675
3320,0,0,0.2943298230383481
3325,0,0,0.2937412965555566
3330,0,0,0.29315462108352486
3335,0,0,0.2925698154458569
3340,0,0,0.2919868983577586
3345,0,2,0.2914058884260373
3350,0,56,0.2908268041490999
3355,0,0,0.29024966391695606
3360,0,0,0.2896744860112169
3365,0,0,0.2891012886050932
3370,0,0,0.28853008976339833
3375,0,0,0.28796090744254643
3380,0,0,0.28739375949055446
3385,0,0,0.2868286636470383
3390,0,0,0.28626563754321543
3395,0,0,0.28570469870190607
3400,0,20,0.28514586453753055
3405,0,0,0.28458915235611204
3410,0,0,0.28403457935527276
3415,0,0,0.28348216262423853
3420,0,0,0.2829319191438313
3425,0,0,0.2823838657864802
3430,0,0,0.2818380193162169
3435,0,0,0.28129439638866627
3440,0,0,0.28075301355105853
3445,0,0,0.28021388724223084
3450,0,0,0.27967703379261355
3455,0,0,0.27914246942424037
3460,0,0,0.27861021025074995
3465,0,0,0.27808027227737653
3470,0,0,0.2775526714009591
3475,0,0,0.277027423409939
3480,0,0,0.27650454398435476
3485,0,0,0.275984048695852
3490,0,0,0.2754659530076704
3495,0,0,0.2749502722746586
3500,0,30,0.2744370217432597
3505,0,0,0.2739262165515215
3510,0,0,0.27341787172909315
3515,0,0,0.2729120021972242
3520,0,0,0.27240862276876543
3525,0,0,0.2719077481481713
3530,0,0,0.2714093929314907
3535,0,0,0.27091357160638285
3540,0,0,0.2704202985521025
3545,0,0,0.2699295880395074
3550,0,0,0.2694414542310555
3555,0,0,0.26895591118080797
3560,0,0,0.26847297283442373
3565,0,8,0.26799265302916897
3570,0,0,0.26751496549390374
3575,0,0,0.26703992384909436
3580,0,0,0.26656754160680807
3585,0,0,0.26609783217071215
3590,0,0,0.2656308088360726
3595,0,0,0.26516648478976435
3600,0,0,0.26470487311025503
3605,0,0,0.2642459867676201
3610,0,0,0.2637898386235311
3615,0,0,0.263336441431264
3620,0,0,0.2628858078356944
3625,0,0,0.262437950373301
3630,0,0,0.26199288147216393
3635,0,0,0.26155061345196073
3640,0,0,0.2611111585239738
3645,0,0,0.2606745287910863
3650,0,0,0.260240736247783
3655,0,0,0.2598097927801484
3660,0,0,0.2593817101658702
3665,0,50,0.25895650007423265
3670,0,0,0.25853417406612955
3675,0,0,0.2581147435940476
3680,0,0,0.25769822000208054
3685,0,0,0.25728461452592044
3690,0,0,0.2568739382928622
3695,0,0,0.25646620232180006
3700,0,0,0.2560614175232312
3705,0,0,0.25565959469925503
3710,0,0,0.25526074454356773
3715,0,0,0.25486487764147125
3720,0,0,0.25447200446986984
3725,0,0,0.2540821353972633
3730,0,0,0.2536952806837576
3735,0,0,0.2533114504810552
3740,0,0,0.25293065483246857
3745,0,0,0.2525529036729006
3750,0,0,0.2521782068288627
3755,0,0,0.25180657401846607
3760,0,0,0.2514380148514215
3765,0,0,0.25107253882904357
3770,0,0,0.2507101553442461
3775,0,0,0.2503508736815432
3780,0,1,0.24999470301705373
3785,0,0,0.24964165241849656
3790,0,0,0.24929173084518919
3795,0,0,0.24894494714805115
3800,0,0,0.2486013100696085
3805,0,0,0.24826082824398332
3810,0,0,0.2479235101968973
3815,0,0,0.24758936434568102
3820,0,0,0.24725839899925717
3825,0,0,0.2469306223581571
3830,0,0,0.24660604251450824
3835,0,0,0.24628466745204314
3840,0,0,0.24596650504609174
3845,0,0,0.24565156306359093
3850,0,2,0.24533984916307205
3855,0,0,0.24503137089467364
3860,0,0,0.24472613570013158
3865,0,0,0.24442415091278402
3870,0,0,0.2441254237575734
3875,0,0,0.24382996135103818
3880,0,0,0.24353777070131888
3885,0,0,0.2432488587081647
3890,0,0,0.24296323216291515
3895,0,0,0.2426808977485191
3900,0,0,0.24240186203952319
