Gold (OG|GC) G4MM6 (0.17 DTE) vs 4209.1 (-36.8) - Intraday Volume
Put: 2,108 Call: 2,514 Vol: 34.40 Vol Chg: 13.06 Future Chg: -36.8
Strike,Call,Put,Vol Settle
4120,0,24,0.25586078345406804
4125,0,28,0.2531184646715019
4130,0,27,0.2504092135868916
4135,0,10,0.24773504422796577
4140,0,63,0.24509796253980198
4145,0,14,0.2424999663830647
4150,0,331,0.23994304553716006
4155,0,83,0.2374291816973937
4160,6,42,0.23496034847696023
4165,22,28,0.23253851140506754
4170,9,36,0.23016562792852824
4175,14,49,0.22784364741175978
4180,21,28,0.22557451113490856
4185,6,13,0.22336015229629425
4190,6,52,0.22120249601076125
4195,34,15,0.21910345930999142
4200,342,192,0.21706495114364088
4205,19,10,0.21508887237686736
4210,41,35,0.2131771157931155
4215,22,21,0.21133156609232628
4220,130,32,0.20955409989190343
4225,70,15,0.20784658572557646
4230,125,23,0.20621088404473653
4235,183,6,0.20464884721764065
4240,125,8,0.20316231952912744
4245,57,0,0.20175313718186771
4250,294,0,0.2004231282951423
4255,15,0,0.19917411290512632
4260,150,0,0.19800790296531545
4265,19,0,0.19692630234575859
4270,66,23,0.19593110683405257
4275,92,0,0.19502410413483062
4280,119,0,0.19420707386942127
4285,0,0,0.19348178757616097
4290,31,0,0.19285000871082048
4295,9,0,0.19231349264600794
4300,205,15,0.1918739866711121
