Gold (OG|GC) OGN6 (3.11 DTE) vs 4208 (-37.9) - Intraday Volume
Put: 6,168 Call: 5,357 Vol: 24.24 Vol Chg: -0.24 Future Chg: -37.9
Strike,Call,Put,Vol Settle
3935,0,0,0.3461973512915151
3940,0,0,0.34391220498437747
3945,0,0,0.34163168424718293
3950,0,95,0.3393564591411433
3955,0,0,0.337087196194652
3960,0,0,0.3348245584033833
3965,0,0,0.3325692052302003
3970,0,0,0.33032179260523264
3975,0,0,0.32808297292574196
3980,0,0,0.32585339505614996
3985,0,0,0.32363370432846494
3990,0,15,0.32142454254168484
3995,0,0,0.3192265479618186
4000,0,971,0.3170403553226677
4005,0,78,0.3148665958247676
4010,0,16,0.31270589713602703
4015,0,8,0.31055888339155757
4020,0,7,0.3084261751939721
4025,0,72,0.30630838961265283
4030,0,5,0.304206140184732
4035,0,3,0.3021200369140047
4040,0,3,0.30005068627206555
4045,0,13,0.29799869119715794
4050,0,380,0.2959646510953391
4055,0,17,0.2939491618393859
4060,0,4,0.2919528157697471
4065,2,6,0.28997620169387517
4070,0,9,0.2880199048863119
4075,0,2,0.286084507089015
4080,2,1,0.28417058651119476
4085,0,124,0.2822787178292856
4090,0,25,0.28040947218697454
4095,0,9,0.2785634171949596
4100,11,777,0.2767411169313334
4105,1,12,0.2749431319415123
4110,0,3,0.27317001923795203
4115,0,55,0.27142233230038926
4120,0,27,0.2697006210759554
4125,0,55,0.2680054319787786
4130,0,21,0.2663373078904243
4135,0,21,0.26469678815946907
4140,0,8,0.26308440860186977
4145,0,2,0.2615007015008928
4150,39,354,0.2599461956068012
4155,0,25,0.2584214161371392
4160,36,46,0.25692688477708714
4165,0,80,0.25546311967836743
4170,0,65,0.25403063546045246
4175,17,29,0.25262994320981136
4180,0,3,0.2512615504801943
4185,1,4,0.24992596129277445
4190,7,9,0.24862367613565084
4195,3,7,0.2473551919643171
4200,81,126,0.24612100220134892
4205,5,9,0.24492159673670244
4210,13,18,0.24375746192765746
4215,24,19,0.24262908059849053
4220,68,81,0.2415369320408871
4225,87,10,0.24048149201372837
4230,10,13,0.23946323274284964
4235,7,1,0.23848262292175093
4240,4,37,0.23754012771085797
4245,27,1,0.23663620873804803
4250,217,77,0.2357713240982804
4255,17,0,0.23494592835376693
4260,8,6,0.23416047253391525
4265,30,0,0.23341540413538553
4270,6,0,0.23271116712226103
4275,56,0,0.2320482019254939
4280,2,0,0.23142694544357312
4285,53,3,0.23084783104208384
4290,0,0,0.23031128855390648
4295,11,0,0.22981774427906032
4300,572,110,0.22936762098476038
4305,6,5,0.22896133790558792
4310,24,0,0.22859931074333417
4315,6,0,0.22828195166698606
4320,12,0,0.22800966931279731
4325,51,0,0.22778286878416054
4330,10,0,0.2276019516518062
4335,15,6,0.22746731595344727
4340,6,0,0.22737935619456096
4345,11,0,0.22733846334716645
4350,778,24,0.2273450248512603
4355,65,1,0.22739942461325313
4360,9,0,0.22750204300747612
4365,37,0,0.22765325687510085
4370,10,0,0.22785343952476467
4375,34,0,0.2281029607321443
4380,12,0,0.22840218674014068
4385,6,0,0.2287514802592625
4390,25,0,0.22915120046653215
4395,0,0,0.2296017030068498
4400,1078,0,0.23010333999215504
4405,0,0,0.23065646000158324
4410,0,2,0.23126140808130913
4415,2,0,0.2319185257452574
4420,6,0,0.23262815097402267
4425,5,0,0.2333906182156369
4430,62,0,0.23420625838539877
4435,0,0,0.23507539886597328
4440,0,0,0.23599836350697956
4445,0,0,0.2369754726254456
4450,328,0,0.23800704300556674
4455,0,0,0.2390933878987198
4460,0,0,0.24023481702373317
4465,0,0,0.24143163656630406
4470,26,1,0.24268414917975178
4475,109,0,0.24399265398423609
4480,2,0,0.24535744656768088
4485,0,0,0.24677881898443843
4490,0,0,0.24825705975689516
4495,0,0,0.24979245387426374
