Gold (OG|GC) G3TM6 (0.08 DTE) vs 4345.7 (-5.9) - Intraday Volume
Put: 1,899 Call: 1,900 Vol: 19.07 Vol Chg: -10.99 Future Chg: -5.9
Strike,Call,Put,Vol Settle
4310,5,15,0.3114835691671942
4315,8,31,0.30938581912187146
4320,10,136,0.30750540244980584
4325,27,102,0.3058418159644134
4330,6,371,0.3043946674142717
4335,1,25,0.30316367552359225
4340,13,28,0.30214866995629563
4345,36,238,0.3013495913355655
4350,39,286,0.3007664912443033
4355,31,17,0.30039953221330506
4360,85,30,0.3002489877253538
4365,59,5,0.30031524223022643
4370,202,16,0.30059879112059207
4375,101,11,0.30110024075247566
4380,223,0,0.3018203084225206
