Gold (OG|GC) G1MN6 (0.16 DTE) vs 4159.2 (+33.5) - Intraday Volume
Put: 2,383 Call: 3,265 Vol: 31.03 Vol Chg: 12.67 Future Chg: 33.5
Strike,Call,Put,Vol Settle
4080,0,20,0.19608999008573846
4085,3,10,0.19480999400525434
4090,0,23,0.19359382190907581
4095,0,11,0.19244316415256435
4100,7,438,0.19135967419913413
4105,2,3,0.19034496861877415
4110,1,121,0.1894006270886166
4115,0,14,0.18852819239532437
4120,0,21,0.18772917043202142
4125,0,54,0.18700503019920234
4130,49,101,0.18635720380552812
4135,7,18,0.18578708646691666
4140,12,109,0.1852960365083618
4145,20,40,0.1848853753608637
4150,39,478,0.1845563875630205
4155,45,36,0.1843103207625063
4160,88,60,0.18414838571288783
4165,36,186,0.18407175627748984
4170,21,38,0.1840815694260982
4175,31,59,0.1841789252360968
4180,76,48,0.18436488689121688
4185,30,121,0.1846404806864257
4190,69,109,0.18500669602076414
4195,16,0,0.18546448540348592
4200,1063,24,0.1860147644498511
4205,55,6,0.1866584118828314
4210,495,2,0.18739626953492916
4215,266,4,0.18822914234226573
4220,41,0,0.1891577983544721
4225,171,0,0.19018296872468454
4230,26,0,0.19130534771443308
4235,10,0,0.19252559269227731
