Gold (OG|GC) OGK7 (298.46 DTE) vs 4300 (+15.9) - Intraday Volume
Put: 0 Call: 0 Vol: 22.53 Vol Chg: 0.08 Future Chg: 15.9
Strike,Call,Put,Vol Settle
3000,0,0,0.2752414923148005
3050,0,0,0.2710850108251083
3075,0,0,0.2690887768014321
3100,0,0,0.2671463359683228
3125,0,0,0.2652570349062481
3150,0,0,0.2634202242341763
3175,0,0,0.2616352586095777
3200,0,0,0.25990149672842355
3225,0,0,0.2582183013251868
3250,0,0,0.2565850391728416
3260,0,0,0.25594557454822986
3270,0,0,0.25531395844122523
3275,0,0,0.25500108108286346
3280,0,0,0.2546901508680722
3290,0,0,0.2540741119484015
3300,0,0,0.25346580190522944
3310,0,0,0.2528651810649578
3320,0,0,0.25227220985737403
3325,0,0,0.2519785805284182
3330,0,0,0.25168684881565134
3340,0,0,0.25110905857634824
3350,0,0,0.25053879987940947
3355,0,0,0.2502564826188286
3360,0,0,0.24997603356816472
3365,0,0,0.24969744784898787
3370,0,0,0.24942072058932985
3375,0,0,0.2491458469236842
3380,0,0,0.24887282199300612
3385,0,0,0.24860164094471232
3390,0,0,0.24833229893268047
3395,0,0,0.24806479111725124
3400,0,0,0.24779911266522528
3405,0,0,0.2475352587498667
3410,0,0,0.24727322455089917
3415,0,0,0.24701300525450975
3420,0,0,0.24675459605334554
3425,0,0,0.24649799214651705
3430,0,0,0.24624318873959433
3435,0,0,0.24599018104461087
3440,0,0,0.24573896428006015
3445,0,0,0.24548953367089893
3450,0,0,0.24524188444854403
3455,0,0,0.244996011850875
3460,0,0,0.2447519111222321
3465,0,0,0.2445095775134186
3470,0,0,0.2442690062816969
3475,0,0,0.24403019269079393
3480,0,0,0.24379313201089567
3485,0,0,0.24355781951865185
3490,0,0,0.24332425049717174
3495,0,0,0.24309242023602834
3500,0,0,0.242862324031254
3505,0,0,0.24263395718534514
3510,0,0,0.2424073150072572
3515,0,0,0.24218239281240977
3520,0,0,0.24195918592268145
3525,0,0,0.241737689666415
3530,0,0,0.24151789937841261
3535,0,0,0.24129981039994
3540,0,0,0.2410834180787222
3545,0,0,0.24086871776894847
3550,0,0,0.24065570483126722
3555,0,0,0.24044437463279056
3560,0,0,0.24023472254709027
3565,0,0,0.2400267439542016
3570,0,0,0.23982043424061986
3575,0,0,0.2396157887993033
3580,0,0,0.23941280302967005
3585,0,0,0.23921147233760218
3590,0,0,0.23901179213544058
3595,0,0,0.23881375784199055
3600,0,0,0.2386173648825166
3605,0,0,0.23842260868874682
3610,0,0,0.23822948469886918
3615,0,0,0.2380379883575347
3620,0,0,0.23784811511585446
3625,0,0,0.23765986043140344
3630,0,0,0.2374732197682152
3635,0,0,0.23728818859678774
3640,0,0,0.23710476239407882
3645,0,0,0.23692293664350886
3650,0,0,0.23674270683495882
3655,0,0,0.2365640684647729
3660,0,0,0.23638701703575446
3665,0,0,0.23621154805717137
3670,0,0,0.23603765704475052
3675,0,0,0.23586533952068234
3680,0,0,0.2356945910136172
3685,0,0,0.23552540705866887
3690,0,0,0.23535778319741066
3695,0,0,0.23519171497787955
3700,0,0,0.23502719795457225
3705,0,0,0.2348642276884488
3710,0,0,0.23470279974692942
3715,0,0,0.23454290970389718
3720,0,0,0.2343845531396952
3725,0,0,0.2342277256411302
3730,0,0,0.23407242280146803
3735,0,0,0.233918640220439
3740,0,0,0.2337663735042322
3745,0,0,0.23361561826550092
3750,0,0,0.23346637012335753
3755,0,0,0.23331862470337839
3760,0,0,0.2331723776375993
3765,0,0,0.23302762456451964
3770,0,0,0.23288436112909866
3775,0,0,0.2327425829827588
3780,0,0,0.2326022857833823
3785,0,0,0.23246346519531508
3790,0,0,0.2323261168893629
3795,0,0,0.23219023654279417
3800,0,0,0.23205581983933804
3805,0,0,0.23192286246918628
3810,0,0,0.23179136012899137
3815,0,0,0.2316613085218686
3820,0,0,0.23153270335739262
3825,0,0,0.23140554035160243
3830,0,0,0.23127981522699637
3835,0,0,0.23115552371253603
3840,0,0,0.231032661543643
3845,0,0,0.23091122446220258
3850,0,0,0.23079120821655927
3855,0,0,0.2306726085615211
3860,0,0,0.23055542125835637
3865,0,0,0.2304396420747961
3870,0,0,0.23032526678503196
3875,0,0,0.23021229116971817
3880,0,0,0.2301007110159693
3885,0,0,0.22999052211736296
3890,0,0,0.22988172027393694
3895,0,0,0.22977430129219215
3900,0,0,0.2296682609850893
3905,0,0,0.2295635951720524
3910,0,0,0.22946029967896603
3915,0,0,0.2293583703381774
3920,0,0,0.22925780298849324
3925,0,0,0.2291585934751848
3930,0,0,0.22906073764998236
3935,0,0,0.22896423137107932
3940,0,0,0.22886907050312977
3945,0,0,0.22877525091725062
3950,0,0,0.22868276849101837
3955,0,0,0.2285916191084733
3960,0,0,0.22850179866011566
3965,0,0,0.22841330304290908
3970,0,0,0.22832612816027664
3975,0,0,0.22824026992210467
3980,0,0,0.22815572424473987
3985,0,0,0.22807248705099173
3990,0,0,0.22799055427013043
3995,0,0,0.22790992183788839
4000,0,0,0.227830585696459
4005,0,0,0.22775254179449855
4010,0,0,0.22767578608712252
4015,0,0,0.22760031453591084
4020,0,0,0.2275261231089029
4025,0,0,0.22745320778060074
4030,0,0,0.22738156453196734
4035,0,0,0.227311189350428
4040,0,0,0.22724207822986892
4045,0,0,0.22717422717063923
4050,0,0,0.22710763217954727
4055,0,0,0.2270422892698657
4060,0,0,0.22697819446132625
4065,0,0,0.22691534378012473
4070,0,0,0.22685373325891658
4075,0,0,0.2267933589368199
4080,0,0,0.22673421685941358
4085,0,0,0.22667630307873926
4090,0,0,0.22661961365329883
4095,0,0,0.22656414464805746
4100,0,0,0.22650989213443956
4105,0,0,0.22645685219033404
4110,0,0,0.22640502090008835
4115,0,0,0.2263543943545145
4120,0,0,0.22630496865088373
4125,0,0,0.22625673989293044
4130,0,0,0.22620970419084946
4135,0,0,0.22616385766129862
4140,0,0,0.22611919642739542
4145,0,0,0.22607571661872117
4150,0,0,0.22603341437131644
4155,0,0,0.22599228582768602
4160,0,0,0.22595232713679358
4165,0,0,0.22591353445406748
4170,0,0,0.22587590394139362
4175,0,0,0.22583943176712423
4180,0,0,0.22580411410606882
4185,0,0,0.22576994713950144
4190,0,0,0.22573692705515608
4195,0,0,0.22570505004722996
4200,0,0,0.2256743123163801
4205,0,0,0.22564471006972636
4210,0,0,0.2256162395208487
4215,0,0,0.22558889688979175
4220,0,0,0.2255626784030575
4225,0,0,0.22553758029361384
4230,0,0,0.22551359880088664
4235,0,0,0.22549073017076582
4240,0,0,0.22546897065560184
4245,0,0,0.22544831651420721
4250,0,0,0.22542876401185477
4255,0,0,0.22541030942028123
4260,0,0,0.22539294901768292
4265,0,0,0.2253766790887188
4270,0,0,0.22536149592450888
4275,0,0,0.2253473958226357
4280,0,0,0.22533437508714146
4285,0,0,0.22532243002853222
4290,0,0,0.22531155696377453
4295,0,0,0.22530175221629678
4300,0,0,0.2252930121159878
4305,0,0,0.2252853329992006
4310,0,0,0.22527871120874718
4315,0,0,0.22527314309390326
4320,0,0,0.2252686250104038
4325,0,0,0.2252651533204474
4330,0,0,0.2252627243926933
4335,0,0,0.2252613346022634
4340,0,0,0.22526098033073946
4345,0,0,0.2252616579661662
4350,0,0,0.22526336390304877
4355,0,0,0.22526609454235594
4360,0,0,0.225269846291516
4365,0,0,0.2252746155644203
4370,0,0,0.22528039878142012
4375,0,0,0.22528719236933017
4380,0,0,0.22529499276142567
4385,0,0,0.22530379639744433
4390,0,0,0.22531359972358336
4395,0,0,0.22532439919250485
4400,0,0,0.2253361912633295
4405,0,0,0.2253489724016414
4410,0,0,0.22536273907948556
4415,0,0,0.2253774877753691
4420,0,0,0.22539321497425913
4425,0,0,0.22540991716758685
4430,0,0,0.22542759085324343
