Gold (OG|GC) OG5N6 (0.07 DTE) vs 4067.6 (-61.8) - Intraday Volume
Put: 1,506 Call: 1,472 Vol: 21.81 Vol Chg: -9.06 Future Chg: -61.8
Strike,Call,Put,Vol Settle
4035,6,117,0.339387256102782
4040,0,28,0.33382910968066426
4045,3,38,0.32846783760760445
4050,22,176,0.32332235247667995
4055,20,140,0.31841029459246784
4060,23,57,0.31374803186918143
4065,26,56,0.30935065988160204
4070,98,63,0.3052320018141472
4075,44,82,0.3014046085772861
4080,38,27,0.29787975864383043
4085,223,10,0.29466745820536744
4090,48,18,0.2917764410667587
4095,32,24,0.28921416864250205
4100,141,70,0.28698683012407855
4105,17,2,0.2850993421852763
