Gold (OG|GC) G2TN6 (0.16 DTE) vs 4089.2 (+83.5) - Intraday Volume
Put: 2,435 Call: 1,497 Vol: 50.11 Vol Chg: 8.05 Future Chg: 83.5
Strike,Call,Put,Vol Settle
3965,0,76,0.48685223210304684
3970,0,71,0.48394348093279405
3975,0,252,0.481006231464562
3980,0,102,0.4780441667589912
3985,0,13,0.47506154139409773
3990,0,44,0.472063181527119
3995,0,36,0.46905448487814283
4000,40,464,0.46604142073192634
4005,2,9,0.4630305299178872
4010,6,30,0.46002892485012126
4015,3,41,0.4570442894964799
4020,22,43,0.4540848793767509
4025,20,55,0.4511595215899433
4030,100,80,0.4482776147669938
4035,37,43,0.445449129161716
4040,11,15,0.4426846065089194
4045,58,8,0.4399951601772045
4050,58,86,0.4373924750561855
4055,38,3,0.43488880760924076
4060,59,13,0.43249698585714214
4065,25,3,0.4302304093998828
4070,30,30,0.4281030493639264
4075,48,24,0.42612944848769985
4080,151,35,0.4243247210215486
4085,56,17,0.4227045528114104
4090,34,24,0.42128520125515934
4095,30,3,0.42008349531715794
4100,249,46,0.4191168355100672
4105,14,10,0.4184031939221313
4110,58,25,0.41796111418443616
4115,10,0,0.41780971154003055
4120,79,0,0.41796867272387317
4125,63,11,0.4184582560792478
4130,21,0,0.4192992915159266
4135,31,0,0.42051318046105735
4140,2,0,0.4221218959628459
4145,0,0,0.42414798257959774
4150,42,0,0.4266145564652106
4155,2,0,0.42954530532006174
4160,11,0,0.4329644884219306
4165,12,0,0.43689693657324824
4170,2,0,0.44136805219568487
4175,3,0,0
4180,4,0,0
4185,0,0,0
4190,0,0,0
4195,1,0,0
4200,17,0,0
4205,2,0,0
4210,1,0,0
4215,6,0,0
