Gold (OG|GC) OGU6 (65.17 DTE) vs 4242.2 (-33.7) - Open Interest
Put: 26,152 Call: 54,631 Vol: 22.39 Vol Chg: -0.14 Future Chg: -33.7
Strike,Call,Put,Vol Settle
3180,0,0,0.3504807019331724
3185,0,0,0.3496400820033789
3190,0,0,0.3487999282333354
3195,0,0,0.3479602763153111
3200,0,277,0.347121161782455
3205,0,0,0.3462826200088016
3210,0,0,0.3454446862092688
3215,0,0,0.34460739543965224
3220,0,0,0.34377078259663363
3225,0,0,0.3429348824177745
3230,0,0,0.3420997294815207
3235,0,0,0.34126535820719983
3240,0,1,0.3404318028550184
3245,0,0,0.3395990975260683
3250,0,7,0.33876727616232705
3255,0,0,0.3379363725466491
3260,0,0,0.33710642030277094
3265,0,0,0.3362774528953143
3270,0,15,0.3354495036297831
3275,0,0,0.33462260565255875
3280,0,1,0.33379679195091216
3285,0,0,0.33297209535299155
3290,0,0,0.33214854852782927
3295,0,0,0.3313261839853363
3300,0,27,0.33050503407631227
3305,0,0,0.32968513099243313
3310,0,0,0.32886650676625906
3315,0,0,0.3280491932712384
3320,0,0,0.32723322222168894
3325,0,0,0.3264186251728243
3330,0,0,0.3256054335207319
3335,0,1,0.3247936785023804
3340,0,0,0.3239833911956287
3345,0,1,0.3231746025192104
3350,0,29,0.32236734323274363
3355,0,0,0.32156164393673103
3360,0,1,0.3207575350725549
3365,0,0,0.319955046922479
3370,0,5,0.3191542096096538
3375,0,0,0.3183550530981063
3380,0,0,0.31755760719275083
3385,0,1,0.3167619015393808
3390,0,1,0.3159679656246728
3395,0,3,0.3151758287761839
3400,0,110,0.31438552016235644
3405,0,26,0.31359706879251537
3410,0,0,0.31281050351686357
3415,0,0,0.3120258530264892
3420,0,1,0.311243145853362
3425,0,0,0.3104624103703366
3430,0,1,0.30968367479114445
3435,0,0,0.3089069671704008
3440,0,0,0.3081323154036084
3445,0,1,0.3073597472271492
3450,0,28,0.30658929021828074
3455,0,1,0.3058209717951539
3460,0,0,0.3050548192167968
3465,0,0,0.3042908595831144
3470,0,0,0.30352911983490394
3475,0,9,0.3027696267538369
3480,0,786,0.30201240696247167
3485,0,46,0.30125748692424636
3490,0,0,0.30050489294348415
3495,0,1,0.299754651165387
