Gold (OG|GC) OGV6 (54.47 DTE) vs 4076.6 (+0) - Open Interest
Put: 32,440 Call: 84,239 Vol: 21.81 Vol Chg: 0.01 Future Chg: 0
Strike,Call,Put,Vol Settle
3160,0,1,0
3165,0,0,0
3170,0,0,0
3175,0,4,0
3180,0,1,0
3185,0,1,0
3190,0,11,0
3195,0,2,0
3200,0,414,0.3136266391790663
3205,0,4,0.31277497197783743
3210,0,0,0.31192504176873803
3215,0,2,0.311076889931335
3220,0,3,0.3102305575985931
3225,0,7,0.30938608565686976
3230,0,3,0.3085435147459168
3235,0,7,0.3077028852588699
3240,0,5,0.306864237342271
3245,0,5,0.30602761089605024
3250,0,79,0.305193045573533
3255,0,22,0.3043605807814327
3260,0,4,0.30353025567985803
3265,0,5,0.30270210918232054
3270,0,0,0.30187617995571414
3275,0,23,0.3010525064203331
3280,0,7,0.30023112674985364
3285,0,2,0.2994120788713621
3290,0,4,0.2985954004653306
3295,0,9,0.2977811289656187
3300,0,450,0.2969693015594901
3305,0,4,0.29615995518759153
3310,0,9,0.2953531265439744
3315,0,3,0.2945488520760753
3320,0,7,0.2937471679847272
3325,0,37,0.2929481102241578
3330,0,15,0.29215171450198296
3335,0,6,0.29135801627921953
3340,1,17,0.29056705077027445
3345,0,16,0.2897788529429466
3350,0,139,0.288993457518429
3355,0,3,0.2882108989713097
3360,0,34,0.2874312115295692
3365,0,20,0.2866544291745843
3370,0,7,0.28588058564111396
3375,0,48,0.2851097144173309
3380,0,2,0.28434184874478596
3385,0,6,0.2835770216184219
3390,0,8,0.2828152657865868
3395,0,36,0.282056613751013
3400,0,479,0.28130109776683376
3405,0,18,0.2805487498425623
3410,0,15,0.279799601740121
3415,0,2,0.27905368497481975
3420,0,12,0.27831103081535513
3425,1,8,0.27757167028383023
3430,0,9,0.2768356341557312
3435,0,6,0.2761029529599428
3440,0,10,0.27537365697873595
3445,0,46,0.2746477762477886
3450,0,126,0.27392534055616347
3455,0,5,0.273206379446314
3460,0,119,0.272490922214093
3465,0,11,0.2717789979087444
3470,0,0,0.27107063533290354
3475,0,214,0.2703658630426089
3480,0,21,0.2696647093472757
3485,0,6,0.26896720230972804
3490,0,5,0.268273369746173
3495,0,3,0.2675832392262216
3500,7,1238,0.266896838072872
3505,0,16,0.2662141933625146
3510,0,8,0.2655353319249292
3515,0,30,0.2648602803433038
3520,0,14,0.2641890649542078
3525,0,42,0.26352171184760875
3530,0,55,0.26285824686685855
3535,0,2,0.26219869560872544
3540,0,14,0.2615430834233403
3545,0,59,0.2608914354142535
3550,0,218,0.260243776438394
3555,0,19,0.2596001311060907
3560,0,41,0.25896052378106615
3565,0,30,0.25832497858043224
3570,0,7,0.25769351937469676
3575,0,8,0.25706616978775854
3580,0,7,0.2564429531969141
3585,0,50,0.25582389273285333
3590,0,18,0.2552090112796561
3595,0,19,0.2545983314748037
3600,16,1113,0.25399187570915105
3605,0,6,0.2533896661269721
3610,0,13,0.25279172462592125
3615,2,255,0.2521980728570412
3620,0,20,0.25160873222478264
3625,0,25,0.25102372388697525
3630,0,9,0.2504430687548522
3635,0,3,0.24986678749303204
3640,0,52,0.24929490051953884
3645,0,22,0.24872742800577807
3650,0,472,0.24816438987655465
3655,0,15,0.24760580581006542
3660,0,43,0.24705169523789916
3665,0,64,0.24650207734504015
3670,0,18,0.24595697106987302
3675,0,55,0.24541639510415925
3680,0,50,0.24488036789306866
3685,0,62,0.24434890763515638
3690,0,21,0.2438220322823783
3695,0,66,0.24329975954007832
3700,0,1093,0.24278210686699087
3705,0,29,0.24226909147525344
3710,0,10,0.2417607303303897
3715,0,215,0.24125704015131655
3720,0,3,0.24075803741035218
3725,0,126,0.24026373833319514
3730,0,22,0.23977415889894838
3735,0,93,0.2392893148401103
3740,0,32,0.23880922164255836
3745,0,30,0.23833389454557974
3750,0,569,0.23786334854184465
3755,0,193,0.2373975983774228
3760,0,219,0.23693665855176782
3765,0,201,0.23648054331774482
3770,0,30,0.2360292666815953
3775,0,232,0.23558284240295668
3780,0,13,0.23514128399486856
3785,0,34,0.23470460472375798
3790,0,22,0.23427281760944885
3795,0,28,0.23384593542515297
3800,2,1832,0.233423970697479
3805,0,424,0.2330069357064284
3810,0,33,0.23259484248540252
3815,0,55,0.23218770282118628
3820,0,63,0.23178552825396004
3825,1,28,0.2313883300773001
3830,0,11,0.23099611933818132
3835,0,12,0.230608906836963
3840,0,35,0.23022670312740123
3845,0,33,0.22984951851664626
3850,0,1147,0.22947736306524336
3855,0,13,0.22911024658712886
3860,0,74,0.22874817864963193
3865,0,44,0.2283911685734834
3870,0,27,0.22803922543279187
3875,2,352,0.22769235805506982
3880,1,51,0.2273505750212288
3885,0,62,0.22701388466555628
3890,2,55,0.2266822950757521
3895,0,27,0.22635581409290184
3900,50,1503,0.22603444931147587
3905,0,16,0.22571820807935383
3910,1,84,0.2254070974977993
3915,0,7,0.22510112442147445
3920,0,87,0.22480029545842317
3925,0,65,0.22450461697009638
3930,0,24,0.22421409507133871
3935,13,74,0.2239287356303712
3940,1,121,0.2236485442688334
3945,2,58,0.22337352636173735
3950,101,492,0.2231036870375025
3955,1,21,0.2228390311779247
3960,24,95,0.22257956341821838
3965,1,61,0.2223252881469726
3970,0,36,0.22207620950616747
3975,1,49,0.2218323313911954
3980,11,29,0.22159365745082216
3985,1,21,0.2213601910872196
3990,1,44,0.22113193545595422
3995,0,53,0.22090889346597198
4000,118,1566,0.22069106777962322
4005,1,24,0.22047846081265288
4010,0,40,0.22027107473419694
4015,7,10,0.22006891146678598
4020,23,83,0.21987197268633274
4025,86,247,0.21968025982216677
4030,84,86,0.21949377405698822
4035,41,39,0.21931251632690163
4040,3,72,0.219136487321407
4045,13,11,0.21896568748339096
4050,99,743,0.21880011700913649
4055,8,19,0.21863977584832384
4060,116,127,0.2184846637040243
4065,24,59,0.21833478003270024
4070,29,63,0.218190124044205
4075,34,315,0.21805069470179106
4080,33,42,0.2179164907221116
4085,5,8,0.21778751057519408
4090,129,168,0.2176637524844791
4095,5,34,0.21754521442677976
4100,730,1042,0.2174318941323241
4105,171,127,0.21732378908472239
4110,14,58,0.21722089652097942
4115,9,105,0.217123213431492
4120,27,43,0.21703073656005323
4125,33,233,0.21694346240385354
4130,30,66,0.21686138721346726
4135,122,131,0.21678450699287488
4140,8,88,0.21671281749943283
4145,7,92,0.21664631424390546
4150,401,438,0.21658499249044638
4155,43,10,0.21652884725660648
4160,28,18,0.21647787331332058
4165,50,25,0.2164320651849243
4170,10,15,0.21639141714914611
4175,88,88,0.21635592323710462
4180,82,38,0.2163255772333157
4185,23,105,0.21630037267569424
4190,22,17,0.21628030285552935
4195,9,10,0.21626536081752246
4200,1904,655,0.21625553935976072
4205,63,7,0.21625083103372766
4210,35,9,0.21625122814429787
4215,67,12,0.21625672274973962
4220,61,26,0.21626730666172111
4225,51,47,0.21628297144529007
4230,54,74,0.2163037084188968
4235,41,38,0.2163295086543915
4240,19,14,0.21636036297700212
4245,45,21,0.21639626196536188
4250,499,166,0.21643719595149857
4255,56,1,0.21648315502082394
4260,68,5,0.21653412901214963
4265,144,200,0.21659010751767926
4270,241,234,0.21665107988301457
4275,47,4,0.21671703520713415
4280,68,202,0.21678796234243958
