Gold (OG|GC) OGQ6 (21.26 DTE) vs 4144.2 (-23.3) - Open Interest
Put: 77,119 Call: 137,227 Vol: 21.29 Vol Chg: -0.61 Future Chg: -23.3
Strike,Call,Put,Vol Settle
3550,311,854,0
3555,0,96,0.32646842250317754
3560,0,57,0.32520209638747666
3565,1,99,0.3239374670304862
3570,0,65,0.3226746744000888
3575,0,54,0.32141385754648333
3580,0,52,0.32015515460219746
3585,0,91,0.3188987027821746
3590,0,58,0.3176446383836886
3595,1,15,0.31639309678640615
3600,1064,3226,0.31514421245234203
3605,0,29,0.31389811892581143
3610,6,58,0.31265494883359146
3615,0,41,0.3114148338847791
3620,0,34,0.3101779048708089
3625,1,112,0.3089442916655045
3630,0,94,0.30771412322505753
3635,0,23,0.3064875275879899
3640,0,25,0.3052646318752288
3645,1,72,0.3040455622900424
3650,4,455,0.30283044411802074
3655,0,60,0.30161940172718893
3660,25,14,0.3004125585679098
3665,0,22,0.29921003717285544
3670,1,26,0.29801195915714196
3675,1,57,0.29681844521817347
3680,0,23,0.29562961513578756
3685,1,20,0.2944455877721186
3690,0,43,0.29326648107168296
3695,0,13,0.29209241206141456
3700,80,2239,0.29092349685051744
3705,0,40,0.28975985063061493
3710,0,23,0.2886015876756929
3715,30,98,0.28744882134205696
3720,1,106,0.28630166406843394
3725,0,161,0.28516022737587043
3730,0,25,0.2840246218677702
3735,1,40,0.28289495722996527
3740,0,24,0.28177134223054523
3745,0,19,0.2806538847200333
3750,43,1280,0.27954269163132395
3755,1,15,0.2784378689796103
3760,0,19,0.27733952186251365
3765,0,110,0.27624775445998573
3770,0,128,0.2751626700343124
3775,4,97,0.27408437093022364
3780,37,48,0.2730129585747214
3785,0,32,0.2719485334772145
3790,67,73,0.27089119522947236
3795,1,51,0.2698410425056377
3800,339,1490,0.2687981730621747
3805,0,26,0.26776268373795276
3810,0,125,0.26673467045417176
3815,0,221,0.26571422821441715
3820,3,124,0.26470145110461907
3825,0,227,0.2636964322930826
3830,0,77,0.2626992640304717
3835,0,65,0.26171003764980405
3840,1,171,0.2607288435664472
3845,0,144,0.25975577127817573
3850,14,2497,0.25879090936507687
3855,0,108,0.25783434548964657
3860,0,45,0.25688616639671835
3865,0,94,0.25594645791344384
3870,0,65,0.2550153049494419
3875,0,67,0.2540927914965927
3880,0,206,0.25317900062917964
3885,15,99,0.25227401450385756
3890,5,101,0.2513779143596153
3895,14,31,0.2504907805178487
3900,223,2760,0.24961269238226969
3905,0,65,0.24874372843896353
3910,0,147,0.24788396625640807
3915,14,176,0.24703348248538148
3920,1,123,0.2461923528590919
3925,20,251,0.24536065219307446
3930,32,94,0.24453845438522137
3935,0,147,0.24372583241580514
3940,12,44,0.24292285834744654
3945,2,10,0.2421296033251199
3950,109,797,0.24134613757621537
3955,17,27,0.2405725304104127
3960,2,103,0.23980885021977372
3965,1,73,0.2390551644787724
3970,13,31,0.23831153974417774
3975,215,382,0.23757804165514784
3980,20,360,0.23685473493322995
3985,5,70,0.23614168338229646
3990,17,182,0.2354389498885716
3995,47,156,0.2347465964207096
4000,1089,3854,0.23406468402963476
4005,17,14,0.23339327284870315
4010,5,152,0.23273242209361023
4015,15,36,0.23208219006238195
4020,36,107,0.23144263413547783
4025,409,447,0.23081381077565766
4030,52,231,0.23019577552805615
4035,113,221,0.22958858302020957
4040,165,142,0.2289922869619332
4045,66,171,0.22840694014550422
4050,733,1061,0.22783259444548776
4055,106,63,0.2272693008188469
4060,70,167,0.22671710930487876
4065,26,67,0.22617606902526077
4070,20,80,0.22564622818406832
4075,229,786,0.22512763406766112
4080,137,131,0.22462033304481466
4085,34,372,0.22412437056666334
4090,20,226,0.2236397911666934
4095,24,132,0.22316663846071094
4100,1283,2052,0.22270495514699107
4105,19,41,0.22225478300606838
4110,38,66,0.22181616290086836
4115,30,76,0.22138913477673583
4120,156,170,0.22097373766125017
4125,581,143,0.22057000966450602
4130,57,54,0.22017798797887167
4135,68,81,0.21979770887905659
4140,96,117,0.21942920772219665
4145,35,88,0.21907251894777602
4150,2553,2501,0.21872767607757737
4155,66,71,0.21839471171582048
4160,54,106,0.21807365754906272
4165,343,133,0.2177645443462417
4170,91,195,0.2174674019585936
4175,154,340,0.2171822593197632
4180,38,139,0.21690914444578624
4185,15,63,0.21664808443500405
4190,37,278,0.216399105468156
4195,44,225,0.21616223280832259
4200,2431,1480,0.21593749080094682
4205,23,346,0.21572490287386614
4210,62,44,0.21552449153722364
4215,26,40,0.2153362783835675
4220,63,81,0.21516028408784393
4225,409,166,0.21499652840725147
4230,75,120,0.21484503018141154
4235,103,14,0.21470580733236488
4240,193,97,0.2145788768644188
4245,61,264,0.21446425486427145
4250,3019,1319,0.21436195650104395
4255,21,893,0.2142719960261097
4260,176,157,0.2141943867733147
4265,163,11,0.21412914115877513
4270,66,295,0.21407627068103707
4275,117,128,0.21403578592098071
4280,276,380,0.2140076965418487
4285,88,211,0.21399201128922485
4290,500,417,0.21398873799110874
4295,85,28,0.21399788355780203
4300,3811,1095,0.2140194539820044
4305,588,538,0.21405345433879575
4310,77,19,0.2140998887855332
