Gold (OG|GC) OGN6 (3.11 DTE) vs 4208.4 (-37.5) - Open Interest
Put: 71,089 Call: 112,782 Vol: 23.85 Vol Chg: -0.41 Future Chg: -37.5
Strike,Call,Put,Vol Settle
3940,1,115,0.34391220498437747
3945,2,82,0.34163168424718293
3950,821,743,0.3393564591411433
3955,1,163,0.337087196194652
3960,1,214,0.3348245584033833
3965,2,174,0.3325692052302003
3970,0,86,0.33032179260523264
3975,2,72,0.32808297292574196
3980,1,265,0.32585339505614996
3985,0,358,0.32363370432846494
3990,10,141,0.32142454254168484
3995,0,55,0.3192265479618186
4000,60,3090,0.3170403553226677
4005,11,165,0.3148665958247676
4010,13,77,0.31270589713602703
4015,0,93,0.31055888339155757
4020,2,175,0.3084261751939721
4025,44,139,0.30630838961265283
4030,11,99,0.304206140184732
4035,3,54,0.3021200369140047
4040,1,85,0.30005068627206555
4045,1,67,0.29799869119715794
4050,26,829,0.2959646510953391
4055,0,68,0.2939491618393859
4060,2,103,0.2919528157697471
4065,1,145,0.28997620169387517
4070,2,53,0.2880199048863119
4075,6,128,0.286084507089015
4080,40,121,0.28417058651119476
4085,5,132,0.2822787178292856
4090,26,103,0.28040947218697454
4095,7,50,0.2785634171949596
4100,396,1328,0.2767411169313334
4105,23,57,0.2749431319415123
4110,15,124,0.27317001923795203
4115,12,62,0.27142233230038926
4120,30,110,0.2697006210759554
4125,18,366,0.2680054319787786
4130,42,170,0.2663373078904243
4135,6,50,0.26469678815946907
4140,14,61,0.26308440860186977
4145,51,240,0.2615007015008928
4150,150,1370,0.2599461956068012
4155,12,461,0.2584214161371392
4160,46,284,0.25692688477708714
4165,15,154,0.25546311967836743
4170,30,253,0.25403063546045246
4175,49,283,0.25262994320981136
4180,92,71,0.2512615504801943
4185,72,220,0.24992596129277445
4190,65,151,0.24862367613565084
4195,15,128,0.2473551919643171
4200,886,1744,0.24612100220134892
4205,28,106,0.24492159673670244
4210,37,153,0.24375746192765746
4215,158,90,0.24262908059849053
4220,61,269,0.2415369320408871
4225,175,249,0.24048149201372837
4230,46,125,0.23946323274284964
4235,19,74,0.23848262292175093
4240,149,258,0.23754012771085797
4245,61,183,0.23663620873804803
4250,754,1196,0.2357713240982804
4255,26,50,0.23494592835376693
4260,50,121,0.23416047253391525
4265,48,164,0.23341540413538553
4270,54,166,0.23271116712226103
4275,150,153,0.2320482019254939
4280,23,123,0.23142694544357312
4285,16,244,0.23084783104208384
4290,73,101,0.23031128855390648
4295,58,141,0.22981774427906032
4300,1339,1660,0.22936762098476038
4305,14,109,0.22896133790558792
4310,38,99,0.22859931074333417
4315,36,119,0.22828195166698606
4320,29,166,0.22800966931279731
4325,147,163,0.22778286878416054
4330,95,229,0.2276019516518062
4335,75,204,0.22746731595344727
4340,122,138,0.22737935619456096
4345,86,75,0.22733846334716645
4350,2771,1771,0.2273450248512603
4355,149,180,0.22739942461325313
4360,830,869,0.22750204300747612
4365,98,171,0.22765325687510085
4370,103,159,0.22785343952476467
4375,1032,151,0.2281029607321443
4380,107,179,0.22840218674014068
4385,39,83,0.2287514802592625
4390,135,136,0.22915120046653215
4395,34,157,0.2296017030068498
4400,4580,2394,0.23010333999215504
4405,43,35,0.23065646000158324
4410,111,66,0.23126140808130913
4415,80,112,0.2319185257452574
4420,125,125,0.23262815097402267
4425,503,344,0.2333906182156369
4430,418,248,0.23420625838539877
4435,105,101,0.23507539886597328
4440,50,230,0.23599836350697956
4445,88,159,0.2369754726254456
4450,1789,1081,0.23800704300556674
4455,27,123,0.2390933878987198
4460,150,274,0.24023481702373317
4465,75,146,0.24143163656630406
4470,399,270,0.24268414917975178
4475,509,271,0.24399265398423609
4480,528,510,0.24535744656768088
4485,236,115,0.24677881898443843
4490,55,100,0.24825705975689516
