Gold (OG|GC) G3TM6 (0.08 DTE) vs 4345.1 (-6.5) - Open Interest
Put: 3,309 Call: 2,973 Vol: 19.44 Vol Chg: -10.62 Future Chg: -6.5
Strike,Call,Put,Vol Settle
4310,8,16,0.3114835691671942
4315,30,7,0.30938581912187146
4320,17,39,0.30750540244980584
4325,57,42,0.3058418159644134
4330,6,90,0.3043946674142717
4335,4,19,0.30316367552359225
4340,6,23,0.30214866995629563
4345,6,16,0.3013495913355655
4350,337,354,0.3007664912443033
4355,6,11,0.30039953221330506
4360,13,15,0.3002489877253538
4365,12,5,0.30031524223022643
4370,12,11,0.30059879112059207
4375,74,33,0.30110024075247566
4380,12,2,0.3018203084225206
