Gold (OG|GC) OGN6 (2.67 DTE) vs 4208.5 (+5.8) - Open Interest
Put: 71,089 Call: 112,782 Vol: 25.19 Vol Chg: 0.17 Future Chg: 5.8
Strike,Call,Put,Vol Settle
3945,2,82,0.4137335012059111
3950,821,743,0.4095329309820954
3955,1,163,0.40533603811275043
3960,1,214,0.40114556158437153
3965,2,174,0.39696420786526687
3970,0,86,0.3927946509127196
3975,2,72,0.38863953216605296
3980,1,265,0.38450146055185996
3985,0,358,0.38038301248172957
3990,10,141,0.37628673185338357
3995,0,55,0.3722151300484029
4000,60,3090,0.36817068593575186
4005,11,165,0.36415584586688965
4010,13,77,0.3601730236821368
4015,0,93,0.3562246007051044
4020,2,175,0.35231292574542294
4025,44,139,0.3484403150966955
4030,11,99,0.34460905254127283
4035,3,54,0.34082138934297745
4040,1,85,0.3370795442550616
4045,1,67,0.33338570351156704
4050,26,829,0.3297420208358517
4055,0,68,0.32615061743501883
4060,2,103,0.3226135820016225
4065,1,145,0.3191329707146906
4070,2,53,0.3157108072362007
4075,6,128,0.3123490827159685
4080,40,121,0.30904975578823723
4085,5,132,0.30581475257258717
4090,26,103,0.3026459666750725
4095,7,50,0.2995452591856065
4100,396,1328,0.2965144586786437
4105,23,57,0.29355536121829573
4110,15,124,0.2906697303498049
4115,12,62,0.28785929710579694
4120,30,110,0.2851257600035524
4125,18,366,0.28247078504614365
4130,42,170,0.27989600572175277
4135,6,50,0.2774030230050357
4140,14,61,0.27499340535371175
4145,51,240,0.2726686887141341
4150,150,1370,0.2704303765148097
4155,12,461,0.26827993967208386
4160,46,284,0.2662188165874113
4165,15,154,0.26424841314519654
4170,30,253,0.2623701027179095
4175,49,283,0.26058522616381197
4180,92,71,0.25889509182297843
4185,72,220,0.2573009755263911
4190,65,151,0.25580412058354796
4195,15,128,0.25440573779667375
4200,886,1744,0.25310700544775955
4205,28,106,0.2519090693064072
4210,37,153,0.2508130426281241
4215,158,90,0.24982000615375455
4220,61,269,0.24893100810720625
4225,175,249,0.24814706420113453
4230,46,125,0.24746915763137167
4235,19,74,0.2468982390802239
4240,149,258,0.24643522671385654
4245,61,183,0.24608100618684148
4250,754,1196,0.24583643063579075
4255,26,50,0.24570232068504083
4260,50,121,0.24567946444255995
4265,48,164,0.24576861750517764
4270,54,166,0.24597050294960354
4275,150,153,0.24628581134243177
4280,23,123,0.2467152007347977
4285,16,244,0.2472592966614684
4290,73,101,0.24791869214470807
4295,58,141,0.24869394769029896
4300,1339,1660,0.2495855912911793
4305,14,109,0.2505941184249423
4310,38,99,0.2517199920547455
4315,36,119,0.25296364262806037
4320,29,166,0.2543254680804239
4325,147,163,0.2558058338281626
4330,95,229,0.2574050727790791
4335,75,204,0.25912348532165197
4340,122,138,0.26096133933162946
4345,86,75,0.26291887016930104
4350,2771,1771,0.26499628068120273
4355,149,180,0.2671937411989802
4360,830,869,0.269511389540412
4365,98,171,0.27194933100736307
4370,103,159,0.2745076383872629
4375,1032,151,0.27718635195310526
4380,107,179,0.27998547946583585
4385,39,83,0.2829049961662804
4390,135,136,0.2859448447863997
4395,34,157,0.289104935540081
4400,4580,2394,0.2923851461275717
4405,43,35,0.2957853217350248
4410,111,66,0.2993052750340439
4415,80,112,0.30294478617861387
4420,125,125,0.30670360281408193
4425,503,344,0.3105814400652207
4430,418,248,0.31457798054623254
4435,105,101,0.318692874353701
4440,50,230,0.3229257390728435
4445,88,159,0.32727615977159985
4450,1789,1081,0.3317436890051795
4455,27,123,0.3363278468121962
4460,150,274,0.3410281207186472
4465,75,146,0
4470,399,270,0
4475,509,271,0
4480,528,510,0
4485,236,115,0
