Gold (OG|GC) OGN6 (2.16 DTE) vs 4128.8 (-73.9) - Open Interest
Put: 69,141 Call: 113,240 Vol: 28.55 Vol Chg: 0.54 Future Chg: -73.9
Strike,Call,Put,Vol Settle
3865,7,108,0.47908170712031506
3870,0,202,0.4752213330260133
3875,25,175,0.4713163905478268
3880,1,59,0.4673701389052667
3885,1,99,0.4633858048007369
3890,0,149,0.45936658242357
3895,0,64,0.45531563344798087
3900,21,1165,0.45123608703363516
3905,1,46,0.44713103982604707
3910,1,92,0.4430035559560679
3915,0,34,0.43885666703823745
3920,0,249,0.4346933721756159
3925,35,156,0.43051663795449713
3930,0,90,0.42632939844634166
3935,0,72,0.42213455520925436
3940,0,115,0.4179349772865635
3945,2,83,0.4137335012059111
3950,821,766,0.4095329309820954
3955,1,163,0.40533603811275043
3960,1,214,0.40114556158437153
3965,2,177,0.39696420786526687
3970,0,84,0.3927946509127196
3975,2,71,0.38863953216605296
3980,1,120,0.38450146055185996
3985,0,309,0.38038301248172957
3990,10,138,0.37628673185338357
3995,0,55,0.3722151300484029
4000,55,4551,0.36817068593575186
4005,11,172,0.36415584586688965
4010,13,76,0.3601730236821368
4015,1,88,0.3562246007051044
4020,3,164,0.35231292574542294
4025,44,160,0.3484403150966955
4030,11,99,0.34460905254127283
4035,3,53,0.34082138934297745
4040,1,91,0.3370795442550616
4045,1,79,0.33338570351156704
4050,24,663,0.3297420208358517
4055,0,79,0.32615061743501883
4060,2,108,0.3226135820016225
4065,1,147,0.3191329707146906
4070,2,58,0.3157108072362007
4075,6,128,0.3123490827159685
4080,41,120,0.30904975578823723
4085,5,60,0.30581475257258717
4090,26,123,0.3026459666750725
4095,7,55,0.2995452591856065
4100,393,1089,0.2965144586786437
4105,22,51,0.29355536121829573
4110,15,122,0.2906697303498049
4115,12,76,0.28785929710579694
4120,30,177,0.2851257600035524
4125,18,373,0.28247078504614365
4130,42,167,0.27989600572175277
4135,6,52,0.2774030230050357
4140,14,62,0.27499340535371175
4145,51,236,0.2726686887141341
4150,162,1266,0.2704303765148097
4155,13,463,0.26827993967208386
4160,39,298,0.2662188165874113
4165,27,176,0.26424841314519654
4170,33,249,0.2623701027179095
4175,46,271,0.26058522616381197
4180,93,67,0.25889509182297843
4185,80,232,0.2573009755263911
4190,66,154,0.25580412058354796
4195,22,129,0.25440573779667375
4200,904,1707,0.25310700544775955
4205,32,107,0.2519090693064072
4210,39,162,0.2508130426281241
4215,163,88,0.24982000615375455
4220,134,240,0.24893100810720625
4225,221,251,0.24814706420113453
4230,52,120,0.24746915763137167
4235,16,74,0.2468982390802239
4240,166,233,0.24643522671385654
4245,69,183,0.24608100618684148
4250,804,1155,0.24583643063579075
4255,28,50,0.24570232068504083
4260,56,120,0.24567946444255995
4265,71,164,0.24576861750517764
4270,56,165,0.24597050294960354
4275,175,154,0.24628581134243177
4280,22,122,0.2467152007347977
4285,58,246,0.2472592966614684
4290,61,101,0.24791869214470807
4295,65,142,0.24869394769029896
4300,1321,1602,0.2495855912911793
4305,17,111,0.2505941184249423
4310,36,99,0.2517199920547455
4315,40,114,0.25296364262806037
4320,26,166,0.2543254680804239
4325,146,163,0.2558058338281626
4330,89,229,0.2574050727790791
4335,80,203,0.25912348532165197
4340,120,138,0.26096133933162946
4345,73,75,0.26291887016930104
4350,2814,1766,0.26499628068120273
4355,210,181,0.2671937411989802
4360,831,862,0.269511389540412
4365,119,171,0.27194933100736307
4370,102,159,0.2745076383872629
4375,1030,150,0.27718635195310526
4380,112,179,0.27998547946583585
4385,40,83,0.2829049961662804
4390,123,136,0.2859448447863997
4395,34,147,0.289104935540081
4400,4394,2374,0.2923851461275717
4405,43,35,0.2957853217350248
