Gold (OG|GC) G3RM6 (0.12 DTE) vs 4263.6 (-117.8) - Open Interest
Put: 6,118 Call: 7,397 Vol: 34.70 Vol Chg: -13.54 Future Chg: -117.8
Strike,Call,Put,Vol Settle
4185,0,9,0.6010790141644975
4190,0,10,0.5933568470090904
4195,0,8,0.5856688804105943
4200,16,273,0.5780260819092291
4205,0,45,0.570439123858705
4210,0,4,0.5629183834380456
4215,0,15,0.5554739426597735
4220,0,17,0.5481155883808242
4225,180,244,0.5408528122607095
4230,2,37,0.5336948108015349
4235,5,13,0.5266504853425431
4240,0,14,0.5197284420291908
4245,18,460,0.5129369918486191
4250,392,361,0.5062841506241966
4255,22,19,0.4997776389900537
4260,18,24,0.49342488242837135
4265,3,52,0.4872330112320924
4270,2,48,0.4812088605331155
4275,98,86,0.47535897029956686
4280,8,67,0.46968958530396776
4285,2,8,0.4642066551705284
4290,6,9,0.458915834347863
4295,2,6,0.4538224820926189
4300,71,290,0.4489316625313222
4305,25,110,0.4442481445730664
4310,10,22,0.4397764019886381
4315,4,5,0.43552061336959014
4320,6,95,0.43148466212460335
4325,81,81,0.4276721365013145
4330,25,8,0.42408632958085946
4335,27,42,0.4207302392605925
4340,17,25,0.4176065682686385
4345,24,23,0.41471772416571184
