Gold (OG|GC) G4MM6 (0.05 DTE) vs 4196.9 (-49) - Open Interest
Put: 2,624 Call: 5,391 Vol: 25.28 Vol Chg: 3.32 Future Chg: -49
Strike,Call,Put,Vol Settle
4160,0,10,0.23496034847696023
4165,0,6,0.23253851140506754
4170,0,12,0.23016562792852824
4175,1,48,0.22784364741175978
4180,1,15,0.22557451113490856
4185,0,7,0.22336015229629425
4190,0,12,0.22120249601076125
4195,0,6,0.21910345930999142
4200,12,235,0.21706495114364088
4205,0,10,0.21508887237686736
4210,0,12,0.2131771157931155
4215,0,1,0.21133156609232628
4220,1,18,0.20955409989190343
4225,2,63,0.20784658572557646
4230,25,4,0.20621088404473653
