Gold (OG|GC) OG5N6 (0.07 DTE) vs 4066.7 (-62.7) - Open Interest
Put: 7,588 Call: 9,380 Vol: 21.81 Vol Chg: -9.06 Future Chg: -62.7
Strike,Call,Put,Vol Settle
4030,1,56,0.34512209191234433
4035,78,7,0.339387256102782
4040,18,19,0.33382910968066426
4045,9,12,0.32846783760760445
4050,27,379,0.32332235247667995
4055,77,116,0.31841029459246784
4060,10,43,0.31374803186918143
4065,0,41,0.30935065988160204
4070,13,18,0.3052320018141472
4075,134,171,0.3014046085772861
4080,12,78,0.29787975864383043
4085,7,38,0.29466745820536744
4090,9,97,0.2917764410667587
4095,7,36,0.28921416864250205
4100,434,298,0.28698683012407855
