10 Yr (TY|TY) TYU6 (16.13 DTE) vs 108.29 (+0.02) - Open Interest
Put: 1,145,446 Call: 1,274,524 Vol: 4.80 Vol Chg: -0.01 Future Chg: 0.02
Strike,Call,Put,Vol Settle
105.75,77,962,0.0686980085210962
106,651,65130,0.06537324494638597
106.25,99,4709,0.0625375875915779
106.5,705,70030,0.060114713922303054
106.75,298,8817,0.05803705787184299
107,2359,110495,0.056245809768370236
107.25,588,21207,0.05469091634404322
107.5,12358,182630,0.05333108081504179
107.75,2207,28339,0.0521337627506
108,76946,196708,0.05107517815486062
108.25,49232,29668,0.0501402995269018
108.5,93536,121146,0.04932285568975203
108.75,19526,11779,0.04862533192135743
109,124059,91666,0.04805896998368553
109.25,45201,1354,0.047643767973568174
109.5,162970,44596,0.04740848045912571
109.75,43756,198,0.0473906184106454
110,100482,27852,0.04763644925697008
110.25,10269,42,0.0482009967945487
110.5,94245,11160,0.04914804128020478
110.75,6441,25,0.050550119382023695
111,98672,7389,0.05248852418662864
111.25,340,6,0.05505330523192242
111.5,49030,4651,0.05834326844342286
111.75,1549,25,0.06246597615427163
112,51122,3790,0.06753774718890782
