10 Yr (TY|TY) TYU6 (17.79 DTE) vs 108.135 (+0) - Open Interest
Put: 1,155,640 Call: 1,214,644 Vol: 5.24 Vol Chg: -0.05 Future Chg: 0
Strike,Call,Put,Vol Settle
104.75,0,275,0.0793921975473495
105,1857,14859,0.07674380432763428
105.25,103,421,0.07428859744413785
105.5,3406,16123,0.07199739584211784
105.75,76,923,0.069845248754973
106,665,63546,0.0678114357215236
106.25,79,5509,0.06587946657418797
106.5,652,64831,0.0640370814671769
106.75,196,9019,0.06227625085739419
107,2358,117288,0.060593175513531605
107.25,465,17755,0.0589882864833271
107.5,12495,182154,0.05746624513176357
107.75,1728,28092,0.056035943156530266
108,79179,213999,0.054710502517082205
108.25,13700,28678,0.05350727549466683
108.5,137439,119637,0.052447844687776524
108.75,17602,9387,0.0515580229821353
109,104863,91075,0.05086785358889756
109.25,16172,1327,0.0504116099955354
109.5,147773,44591,0.05022779602313676
109.75,16761,173,0.05035914576910727
110,124584,27879,0.05085262366446841
110.25,11249,41,0.0517594244238353
110.5,89951,11167,0.053134973073611036
110.75,6472,25,0.05503892496290064
111,103074,7484,0.05753516570348438
111.25,36,2,0.06069181126076728
111.5,49069,4605,0.0645812078646486
111.75,82,25,0.06927993207864347
112,51871,3790,0.07486879075895558
