10 Yr Ultra (OTN|TN) OTNV6 (24.57 DTE) vs 109.09 (-0.045) - Open Interest
Put: 10,584 Call: 11,998 Vol: 5.85 Vol Chg: 0.04 Future Chg: -0.045
Strike,Call,Put,Vol Settle
104.5,0,0,0.09309833304540405
104.75,0,0,0.09009658910993323
105,0,0,0.08720762287435946
105.25,0,0,0.08443326745535273
105.5,0,0,0.08177543716867319
105.75,0,0,0.0792361275293274
106,0,0,0.07681741525088626
106.25,0,0,0.0745214582465934
106.5,0,473,0.07235049562814311
106.75,0,0,0.07030684770668927
107,0,50,0.0683929159921206
107.25,0,0,0.06661118319364334
107.5,0,50,0.06496421321929802
107.75,0,0,0.06345465117634319
108,1,2473,0.06208522337099964
108.25,0,0,0.06085873730853564
108.5,0,2000,0.05977808169302534
108.75,0,63,0.058846226428102
109,0,130,0.05806622261610528
109.25,0,1,0.05744120255840812
109.5,0,365,0.05697437975541675
109.75,550,560,0.05666904890682645
110,1971,1740,0.05652858591115262
110.25,0,0,0.05655644786595815
110.5,2200,226,0.056756173067924465
110.75,0,0,0.05713138101273785
111,307,0,0.05768577239530259
111.25,0,0,0.05842312910917258
111.5,472,351,0.059347314247219174
111.75,0,0,0.060462272101489134
112,5500,41,0.061772028162721426
112.25,0,0,0.06328068912100093
112.5,645,51,0.06499244286536054
112.75,0,0,0.06691155848358221
113,300,0,0.06904238626310644
113.25,0,0,0.07138935768998067
113.5,51,0,0.07395698544928564
113.75,0,0,0.07674986342539114
114,0,0,0
114.25,0,0,0
