10 Yr Ultra (OTN|TN) OTNU6 (17.79 DTE) vs 110.07 (+0) - Open Interest
Put: 21,110 Call: 12,332 Vol: 6.16 Vol Chg: -0.18 Future Chg: 0
Strike,Call,Put,Vol Settle
106,0,0,0.08795546117016784
106.25,0,0,0.08829190060896508
106.5,0,0,0.08801906311782659
106.75,0,0,0.08722798528560816
107,0,546,0.0860050473438605
107.25,0,0,0.08443197326778318
107.5,0,3000,0.08258583068618464
107.75,0,0,0.08053903094787529
108,0,8000,0.07835932907346432
108.25,0,0,0.07610982377536857
108.5,4,0,0.07384895746963593
108.75,0,0,0.07163051625320804
109,10,51,0.06950362992301962
109.25,0,0,0.06751277195053262
109.5,2,145,0.06569775952812051
109.75,0,0,0.0640937535017656
110,463,1586,0.06273125844109018
110.25,70,0,0.061636122585696285
110.5,600,1866,0.06082953788791201
110.75,0,0,0.06032803996367875
111,2131,2189,0.06014350815075886
111.25,0,1,0.06028316545052803
111.5,439,1001,0.06074957856344554
111.75,0,0,0.06154065789996821
112,1000,43,0.06264965753871365
112.25,300,0,0.06406517526011157
112.5,1416,0,0.06577115253639931
112.75,0,0,0.06774687452889339
113,2507,0,0.0699669700825325
113.25,0,0,0.07240141175316239
113.5,0,0,0.0750155157638801
113.75,0,0,0.07776994205232768
114,1389,0,0.08062069422885543
114.25,0,0,0.08351911960562575
114.5,0,0,0.08641190917478525
114.75,0,0,0
