2 Yr Eris SOFR Swap (YIT|YIT) YITU6 (10.49 DTE) vs 97.7025 (+0.0075) - Open Interest
Put: 0 Call: 0 Vol: 1.83 Vol Chg: -0.02 Future Chg: 0.0075
Strike,Call,Put,Vol Settle
96.875,0,0,0.026139018693356775
97,0,0,0.024002132107852958
97.125,0,0,0.022220862527319696
97.25,0,0,0.02078200261166785
97.375,0,0,0.019676125230034813
97.5,0,0,0.018897583206126
97.625,0,0,0.01844450978387613
97.75,0,0,0.0183188181326841
97.875,0,0,0.0185262016748311
98,0,0,0.019076133976341225
98.125,0,0,0.019981868696049787
98.25,0,0,0.021260439716570545
98.375,0,0,0.022932661035156343
98.5,0,0,0.02502312682918273
