2 Yr (TU|TU) TUV6 (24.57 DTE) vs 102.19375 (-0.00375) - Open Interest
Put: 114,631 Call: 153,226 Vol: 1.53 Vol Chg: 0.03 Future Chg: -0.00375
Strike,Call,Put,Vol Settle
101.5,28,19,0.02253265696344897
101.625,28,62,0.02051844511879608
101.75,3,533,0.0189649646054022
101.875,40,1873,0.017779720103135332
102,10,3652,0.01688384951557964
102.125,281,949,0.016212120972340927
102.25,200,14136,0.015712934284238145
102.375,228,14183,0.01534832053584978
102.5,200,22426,0.015093942871317267
102.625,5579,19109,0.014939094602596015
102.75,4616,19591,0.014886701566865668
102.875,10525,11440,0.014953320729546249
103,16186,3877,0.015169140242505819
103.125,10253,556,0.015577979851514101
103.25,10535,387,0.016237290459685028
103.375,15777,105,0.017218154680449516
103.5,14483,585,0.01860528643010184
103.625,6323,278,0.02049703086959198
103.75,18450,4,0
