30 Yr Ultra (UL|UL) ULU6 (17.79 DTE) vs 110.13 (-0.02) - Open Interest
Put: 6,343 Call: 5,661 Vol: 12.14 Vol Chg: 0.20 Future Chg: -0.02
Strike,Call,Put,Vol Settle
102,0,0,0.18412516054559092
102.5,0,0,0.18123182070291932
103,0,500,0.17812956616529618
103.5,0,0,0.17483065274990395
104,0,1,0.17135009945786805
104.5,0,0,0.16770568847545064
105,0,3,0.16391796517356738
105.5,0,0,0.1600102381078159
106,0,0,0.15600857901856102
106.5,0,0,0.1519418228305085
107,1,188,0.14784156765364287
107.5,0,10,0.14374217478189166
108,1,143,0.13968076869448964
108.5,0,50,0.13569723705509773
109,0,506,0.13183423071222933
109.5,0,45,0.1281371636986819
110,0,2003,0.12465421323258852
110.5,25,1407,0.12143631971645164
111,346,379,0.11853718673694402
111.5,25,1,0.11601328106615938
112,215,453,0.11392383266064599
112.5,25,0,0.11233083466163407
113,462,73,0.1112990433947516
113.5,0,0,0.11089597837104748
114,635,218,0.1111919222855704
114.5,0,0,0.11225992101822158
115,411,287,0.11417578363386838
115.5,0,0,0.11701808238160538
116,206,28,0.12086815269572071
116.5,0,0,0.125810093194616
117,158,40,0.13193076568200013
117.5,0,0,0.1393197951459797
118,314,1,0.14806956975934327
118.5,0,0,0.15827524087899292
119,500,0,0
119.5,0,0,0
