30 Yr (US|US) USU6 (16.13 DTE) vs 110.04 (+0.09) - Open Interest
Put: 336,443 Call: 384,773 Vol: 9.34 Vol Chg: 0.07 Future Chg: 0.09
Strike,Call,Put,Vol Settle
104,55,10871,0.13445383170341074
104.5,4,2506,0.1298214127009487
105,309,10422,0.12528249424619275
105.5,35,2411,0.12086234362533332
106,490,24627,0.11658888782531562
106.5,58,39842,0.11249271353446488
107,776,31900,0.10860706714120738
107.5,267,3136,0.10496785473591785
108,1192,24965,0.10161364210907209
108.5,2372,30004,0.09858565475269643
109,7367,19589,0.09592777785863404
109.5,6698,5399,0.09368655632107448
110,11715,21682,0.09191119473399567
110.5,15440,5454,0.0906535573924998
111,37253,22450,0.08996816829318277
111.5,4148,61,0.08991221113308256
112,68193,12518,0.0905455293100772
112.5,15474,50,0.0919306259228847
113,37954,7020,0.09413266377134732
113.5,1390,27,0.09721946535620418
114,13915,5703,0.10126151287931862
114.5,2155,40,0.10633194824305292
115,35031,2750,0.11250657305055256
115.5,326,2,0.11986384860671251
116,10756,2571,0.12848489591607404
116.5,111,1,0.1384534956851553
