5 Yr (FV|FV) FVU6 (16.13 DTE) vs 106.1725 (+0.0075) - Open Interest
Put: 601,204 Call: 370,665 Vol: 3.52 Vol Chg: 0.01 Future Chg: 0.0075
Strike,Call,Put,Vol Settle
104.25,115,3710,0.05350622480909806
104.5,151,92199,0.048948542615107726
104.75,2009,29174,0.045394487417070195
105,597,63750,0.042632659708033316
105.25,454,26644,0.040483278477040585
105.5,557,32917,0.038798180932644755
105.75,811,29781,0.03746082274301443
106,17899,73671,0.03638627785403514
106.25,25525,55584,0.035521238678484224
106.5,42902,31412,0.034844015855924226
106.75,31627,27345,0.03436453841277398
107,51912,34622,0.034124353813240305
107.25,21604,11298,0.03419662774831522
107.5,30082,9187,0.034686144412262365
107.75,18417,523,0.03572930621885462
108,39141,1675,0.03749413399054902
108.25,9853,3932,0.04018026694393484
108.5,34884,3163,0.044018962580594234
108.75,5390,2898,0
