AUD/USD (ADU|6A) ADUU6 (29.87 DTE) vs 0.70465 (+0.00065) - Open Interest
Put: 4,849 Call: 9,443 Vol: 7.11 Vol Chg: 0.04 Future Chg: 0.00065
Strike,Call,Put,Vol Settle
0.665,1,107,0.10125118095959351
0.67,34,194,0.09462628535436579
0.675,2,223,0.08925219816751451
0.68,3,380,0.08483545284559568
0.685,38,156,0.08114295870859678
0.69,155,437,0.07800200094777665
0.695,109,379,0.07530024062384655
0.7,1321,774,0.07298571467038073
0.705,2811,987,0.0710668358925659
0.71,624,59,0.06961239296560962
0.715,196,119,0.06875155043758241
0.72,1104,20,0.06867384872862203
0.725,338,25,0.06962920412843232
0.73,1040,0,0.07192790880003486
0.735,37,0,0
0.74,151,10,0
0.745,44,0,0
