Bitcoin (BTC|BTC) BTCQ6 (23.03 DTE) vs 64510 (+25) - Open Interest
Put: 194 Call: 285 Vol: 32.09 Vol Chg: 0.02 Future Chg: 25
Strike,Call,Put,Vol Settle
50500,0,0,0.5583258980262062
51000,0,0,0.5475320334823399
51500,0,0,0.5366791675881242
52000,0,4,0.5258004179997577
52500,0,5,0.514927812454645
53000,0,0,0.5040922887713695
53500,0,0,0.4933236948497193
54000,1,0,0.4826507886706777
54500,0,1,0.4721012382964034
55000,0,25,0.46170162187027053
55500,0,2,0.45147742761683585
56000,0,5,0.44145305384183864
56500,0,0,0.43165180893223454
57000,0,1,0.422095911356152
57500,0,1,0.4128064896629251
58000,0,5,0.4038035824830537
58500,0,4,0.3951061385282806
59000,0,5,0.38673201659149115
59500,0,3,0.3786979855467898
60000,0,7,0.3710197243494857
60500,2,14,0.36371182203603425
61000,0,5,0.35678777772412573
61500,0,0,0.35026000061264817
62000,3,1,0.34413980998164995
62500,0,11,0.33843743519237357
62750,10,1,0.33574582738911296
63000,0,0,0.33316201568730364
63250,1,0,0.3306869722174248
63500,0,10,0.328321600990062
63750,7,0,0.3260667378958324
64000,0,7,0.3239231507054683
64250,1,2,0.3218915390697621
64500,0,1,0.3199725345195805
64750,0,0,0.3181667004658575
65000,4,1,0.31647453219959587
65250,0,0,0.31489645689190837
65500,0,0,0.3134328335939447
65750,0,0,0.3120839532369448
66000,2,1,0.3108500386322177
66250,0,0,0.3097312444711662
66500,0,2,0.3087276573252442
66750,1,0,0.30783929564597656
67000,12,15,0.30706610976498006
67250,0,0,0.306407981893944
67500,1,0,0.305864726124625
67750,0,0,0.30543608842886805
68000,2,2,0.3051217466585783
68250,1,0,0.30492131054572624
68500,0,0,0.30483432170237634
68750,0,0,0.30486025362066727
69000,12,0,0.3049985116728102
69250,2,0,0.30524843311108185
69500,0,0,0.30560928706781
69750,0,0,0.3060802745554767
70000,18,29,0.30666052846655134
70250,0,0,0.3073491135736255
70500,0,0,0.30814502652936326
70750,0,0,0.3090471958664729
71000,0,0,0.3100544819977813
71250,0,0,0.3111656772161524
71500,0,0,0.3123795056945404
71750,0,0,0.313694623485965
72000,4,0,0.3151096185235467
72250,0,0,0.3166230106204573
72500,0,0,0.31823325146994463
72750,0,0,0.319938724645322
73000,0,0,0.3217377456000108
73250,0,0,0.32362856166747633
73500,2,0,0.32560935206124597
73750,10,0,0.327678227874987
74000,0,0,0.32983323208236826
74250,0,0,0.3320723395371772
74500,0,0,0.3343934569732383
74750,0,0,0.3367944230044948
75000,3,0,0.3392730081249269
75250,0,0,0.341826914708637
75500,0,0,0.34445377700975754
75750,0,0,0.34715116116246847
76000,0,0,0.349916565181136
76250,0,0,0.35274741896006745
76500,0,0,0.35564108427374563
76750,4,0,0.35859485477667263
77000,0,0,0.36160595600343015
77250,0,0,0.3646715453687115
77500,0,0,0.3677887121672292
77750,0,0,0.3709544775738358
78000,0,0,0.37416579464339605
78250,0,0,0.37741954831088265
78500,0,0,0.3807125553913373
78750,0,0,0.3840415645798778
79000,0,0,0.3874032564516732
79250,0,0,0.39079424346202885
79500,0,0,0
79750,0,0,0
80000,0,0,0
80250,0,0,0
80500,0,0,0
80750,0,0,0
81000,0,0,0
81250,0,0,0
81500,0,0,0
81750,0,0,0
