Brent FSM (BZO|BZ) BZOV6 (20.14 DTE) vs 79 (-0.36) - Open Interest
Put: 36,050 Call: 28,990 Vol: 52.44 Vol Chg: -0.27 Future Chg: -0.36
Strike,Call,Put,Vol Settle
54.5,0,0,0
55,0,1000,0
55.5,0,0,0
56,0,0,0
56.5,0,0,0
57,0,0,0
57.5,0,0,0
58,0,0,0
58.5,0,0,0
59,0,0,0
59.5,0,0,0
60,0,2000,0
60.5,0,0,0
61,0,0,0
61.5,0,0,0
62,0,0,0
62.5,0,0,0
63,0,0,0
63.5,0,0,0
64,0,0,0
64.5,0,0,0
65,0,11750,0.5287923213762578
65.5,0,0,0.5237810788396269
66,0,375,0.519287696408921
66.5,0,0,0.5152941286749644
67,0,0,0.5117826167494735
67.5,0,600,0.5087356882651028
68,0,1400,0.506136157375427
68.5,0,0,0.5039671247549311
69,0,0,0.5022119775990159
69.5,0,0,0.5008543896240427
70,0,1050,0.49987832106724017
70.5,0,300,0.4992680186867835
71,0,1000,0.499008015761758
71.5,0,0,0.4990831320922009
72,0,350,0.49947847399902656
72.5,100,100,0.5001794343240853
73,450,750,0.5011716924301668
73.5,0,0,0.5024412142009602
74,1750,1275,0.5039742520410782
74.5,0,0,0.5057573448760486
75,3200,1050,0.5077773181523373
75.5,400,0,0.5100212838373244
76,1000,150,0.5124766404192975
76.5,0,300,0.5151310729074696
77,0,0,0.5179725528320018
77.5,0,0,0.5209893382439281
78,500,0,0.5241699737152228
78.5,0,0,0.5275032903387986
79,975,500,0.5309784057284768
79.5,0,0,0.5345847240189885
80,1500,10850,0.5383119358659973
80.5,0,0,0.5421500184460886
81,0,100,0.5460892354567477
81.5,0,300,0.5501201371164122
82,1250,0,0.5542335601644126
82.5,0,0,0.5584206278610129
83,450,0,0.5626727499874029
83.5,0,0,0.5669816228456632
84,0,300,0.5713392292588342
84.5,0,0,0.5757378385708734
85,3450,0,0.5801700066466182
85.5,150,0,0.5846285758718643
86,0,0,0.5891066751533174
86.5,0,0,0.5935977199185967
87,350,0,0.598095412116253
87.5,450,0,0.6025937402157417
88,0,300,0.6070869792074554
88.5,0,0,0.6115696906027175
89,500,0,0.6160367224337264
89.5,0,0,0.6204832092536456
90,3940,250,0.6249045721365487
90.5,0,0,0.6292965186774069
91,0,0,0.6336550429921424
91.5,250,0,0.6379764257175786
92,0,0,0.6422572340114563
92.5,0,0,0.6464943215524634
93,300,0,0.6506848285401752
93.5,0,0,0.654826181695098
94,0,0,0.6589160942586894
94.5,0,0,0.6629525659932707
95,200,0,0.6669338831821374
95.5,0,0,0.6708586186294454
96,500,0,0.6747256316603654
96.5,0,0,0.6785340681208716
97,300,0,0.682283360377955
97.5,0,0,0.685973227319483
98,0,0,0.6896036743542311
98.5,0,0,0.693174993411926
99,0,0,0.696687762943224
99.5,0,0,0.7001428479196399
100,4125,0,0.7035413998336608
100.5,0,0,0.7068848566987072
101,0,0,0.7101749430490649
101.5,0,0,0.7134136699399996
102,0,0,0.7166033349476422
102.5,0,0,0.719746522169082
103,0,0,0.7228461022223307
103.5,0,0,0.7259052322462836
104,0,0,0.7289273559007725
104.5,0,0,0.7319162033666018
105,800,0,0.7348757913454129
105.5,0,0,0.7378104230598126
106,0,0,0.7407246882533371
106.5,0,0,0.7436234631903922
107,600,0,0.7465119106563698
107.5,0,0,0.749395479957542
108,0,0,0.7522799069211032
108.5,0,0,0.7551712138952063
109,0,0,0.7580757097488586
109.5,0,0,0.7609999898720119
110,1000,0,0.7639509361756147
110.5,0,0,0.7669357170914282
111,0,0,0.769961787572182
111.5,0,0,0.773036889091486
112,0,0,0.7761690496439506
112.5,0,0,0.7793665837450661
113,0,0,0.7826380924312026
