CHF/USD (CHU|6S) CHUU6 (29.87 DTE) vs 1.2433 (+0.0022) - Open Interest
Put: 2,779 Call: 9,293 Vol: 6.52 Vol Chg: 0.08 Future Chg: 0.0022
Strike,Call,Put,Vol Settle
1.18,0,0,0
1.185,0,0,0
1.19,0,0,0.07659641922820981
1.195,0,3,0.0742671731375566
1.2,0,25,0.0722075169087475
1.205,0,2,0.07041220269857718
1.21,0,4,0.06887549339765542
1.215,0,15,0.06759116263020815
1.22,0,11,0.0665524947543048
1.225,0,18,0.06575228486167362
1.23,81,214,0.0651828387781137
1.235,94,352,0.06483597306265665
1.24,1478,593,0.06470301500834807
1.245,180,92,0.06477480264206292
1.25,2434,203,0.06504168472434912
1.255,3808,192,0.06549352074945602
1.26,36,157,0.0661196809453628
1.265,15,39,0.06690904627393479
1.27,465,12,0.06785000843072453
1.275,215,7,0.06893046984488649
1.28,78,673,0.07013784367950393
1.285,9,39,0.07145905383129048
1.29,78,36,0.07288053493083169
1.295,74,22,0.07438823234241454
1.3,18,55,0
1.305,29,0,0
1.31,45,0,0
