Corn (OZC|ZC) OZCU6 (20.47 DTE) vs 440.75 (+0) - Open Interest
Put: 233,042 Call: 406,050 Vol: 23.67 Vol Chg: 0.10 Future Chg: 0
Strike,Call,Put,Vol Settle
375,26,1716,0
380,23,9620,0.3067348163061929
385,31,2457,0.2912159321360974
390,81,8106,0.2780504595923219
395,84,4519,0.26702809102568636
400,496,15231,0.25795228273668513
405,145,3966,0.25064025497552933
410,1493,9605,0.24492299194190537
415,1044,5556,0.2406452417851881
420,5488,18064,0.23766551660444435
424,0,500,0.2361300214785622
425,5239,11339,0.23585609244830508
426,0,0,0.2356243730143639
427,0,1,0.23543401756366933
428,0,0,0.23528420250540094
429,0,3,0.23517412627126788
430,5704,20852,0.23510300931506478
431,1,423,0.23507009411304836
432,0,243,0.23507464516379883
433,1,183,0.23511594898812405
434,33,709,0.23519331412920508
435,3317,10349,0.23530607115262114
436,10,253,0.23545357264607247
437,15,650,0.23563519321979953
438,27,258,0.2358503295061709
439,41,688,0.23609840016001016
440,9103,13974,0.2363788458584395
441,56,874,0.23669112930086555
442,98,535,0.23703473520896523
443,47,522,0.23740917032688458
444,56,503,0.2378139634209333
445,3450,7943,0.23824866527979083
446,112,321,0.23871284871452758
447,69,301,0.23920610855847002
448,100,174,0.23972806166722194
449,84,146,0.24027834691877104
450,47088,16010,0.24085662521346052
451,97,143,0.24146257947379723
452,83,156,0.24209591464480695
453,112,146,0.24275635769371462
454,142,152,0.24344365761007225
455,6734,4355,0.24415758540576604
456,582,59,0.2448979341150448
457,91,86,0.24566451879436357
458,98,48,0.24645717652261823
459,147,90,0.24727576640098192
460,18185,17572,0.24812016955290517
461,573,31,0.24899028912418686
462,70,66,0.24988605028301691
463,26,21,0.25080740021979153
464,35,25,0.2517543081472269
465,5714,1845,0.25272676530043015
466,2236,10,0.25372478493689954
467,121,1,0.2547484023362543
468,196,0,0.25579767480053306
469,126,10,0.25687268165417265
470,25645,8661,0.2579735242437877
471,73,1,0.25910032593838395
472,121,0,0.2602532321293012
473,767,1,0.26143241023017083
474,235,0,0.26263804967690874
475,9651,4015,0.2638703619278431
476,683,10,0.26512958046353674
477,251,0,0.2664159607869223
478,211,0,0.26772978042327367
479,130,1,0.2690713389200212
480,12834,5755,0.27044095784714983
481,507,1,0.27183898079682933
482,231,0,0.27326577338357794
483,9,0,0.27472172324415567
484,353,1,0.27620724003779884
485,8989,5010,0.2777227554459927
486,795,0,0.27926872317241447
487,1051,0,0.28084561894328886
490,11140,1289,0.28576696211808894
495,7573,120,0.29463854920702914
500,36738,584,0.3044162520058009
505,4369,212,0.3151925697571585
510,12578,228,0.327073765653509
515,6828,150,0.34017986683674906
520,12618,98,0.3546446643985206
