Ether (ETH|ETH) ETHQ6 (23.03 DTE) vs 1881.5 (+1.5) - Open Interest
Put: 318 Call: 164 Vol: 45.46 Vol Chg: -0.85 Future Chg: 1.5
Strike,Call,Put,Vol Settle
1400,0,30,0.6839710136310622
1500,0,21,0.6100718710651588
1600,0,9,0.5514462585298746
1700,1,17,0.5076004728724555
1800,1,7,0.47783645439600486
1900,8,11,0.461251786859483
2000,71,5,0.45673969747770893
2100,3,0,0.4629890569213573
2200,23,0,0.47848437931696153
2300,6,0,0.5015058222469131
2400,2,0,0.5301291867494591
2500,6,0,0.562225917318707
2600,0,0,0.5954631019046195
