Ether (ETH|ETH) ETHQ6 (27.23 DTE) vs 1873 (+1) - Open Interest
Put: 309 Call: 102 Vol: 48.79 Vol Chg: -0.10 Future Chg: 1
Strike,Call,Put,Vol Settle
1300,0,58,0.7586987306966633
1400,0,30,0.6847440489888299
1500,0,20,0.6224345383081618
1600,0,9,0.5718056087037622
1700,1,17,0.5327265707176506
1800,1,8,0.5049006353847607
1900,11,11,0.48786491423294465
2000,36,5,0.4809904192829668
2100,3,0,0.4834820630485108
2200,3,0,0.494378658536174
2300,6,0,0.5125529192454716
2400,2,0,0.53671145916883
2500,6,0,0.5653947927915977
2600,0,0,0.5969773350920327
2700,1,1,0.6296674015413157
