EUR/USD (EUU|6E) EUUU6 (29.87 DTE) vs 1.1564 (+0.0013) - Open Interest
Put: 39,644 Call: 69,581 Vol: 5.11 Vol Chg: 0.19 Future Chg: 0.0013
Strike,Call,Put,Vol Settle
1.11,0,777,0.07146114385773217
1.115,0,681,0.06751708738875095
1.12,22,1751,0.06403927310202562
1.125,9,4247,0.06097141466170797
1.13,59,5395,0.05826936365883739
1.135,88,3206,0.055901109617707334
1.14,1061,3396,0.053846779987452464
1.145,1062,1100,0.052098640149097264
1.15,4548,3586,0.05066109341532865
1.155,1888,1393,0.049550681020946286
1.16,8615,1336,0.04879608213764186
1.165,6317,2011,0.04843811386058405
1.17,5562,2499,0.048529731213420746
1.175,1301,2304,0.049136027159875084
1.18,20094,127,0.050334232576460636
1.185,605,246,0.05221371628158522
1.19,1552,32,0.05487598501872526
1.195,1401,79,0.05843468345801739
1.2,7905,9,0
1.205,617,14,0
