GBP/USD (GBU|6B) GBUU6 (29.87 DTE) vs 1.346 (+0.001) - Open Interest
Put: 10,428 Call: 8,557 Vol: 5.55 Vol Chg: 0.06 Future Chg: 0.001
Strike,Call,Put,Vol Settle
1.285,0,643,0
1.29,9,417,0.07513599487117517
1.295,0,31,0.07259871246606053
1.3,0,523,0.07020308978258072
1.305,0,95,0.06793694194414002
1.31,4,110,0.06579255646738602
1.315,1,1452,0.06376669326130013
1.32,19,1089,0.061860584628789184
1.325,3,399,0.0600799352625927
1.33,20,1105,0.058434922248920884
1.335,7,1386,0.05694019506540826
1.34,284,1030,0.05561487558554745
1.345,835,47,0.05448255807050373
1.35,331,67,0.05357130917639097
1.355,1163,41,0.05291366795211161
1.36,1936,44,0.05254664583719659
1.365,848,0,0.052511726665215974
1.37,102,7,0.052854866661164124
1.375,59,0,0.05362649444236922
1.38,133,6,0.05488151101826588
1.385,319,0,0.05667928979300996
1.39,236,4,0.05908367655933944
1.395,6,0,0.06216298950539567
1.4,376,3,0
1.405,269,1,0
1.41,497,0,0
