JPY/USD (JPU|6J) JPUU6 (29.87 DTE) vs 0.006359 (-0.0000045) - Open Interest
Put: 35,424 Call: 30,891 Vol: 8.38 Vol Chg: -0.33 Future Chg: -0.0000045
Strike,Call,Put,Vol Settle
0.00595,0,665,0
0.006,0,3357,0
0.00605,2,2728,0
0.0061,50,3597,0.07125985969702242
0.00615,578,2904,0.07137552372734035
0.0062,789,4688,0.07345724791383645
0.00625,960,4355,0.07704224435127571
0.0063,2641,6645,0.08171589095712761
0.00635,3721,1294,0.0871117314724188
0.0064,5082,346,0.09291147545991407
0.00645,1659,170,0.09884499830536697
0.0065,3016,9,0.104690341217065
0.00655,3952,47,0.11027371122634122
0.0066,858,45,0.11546948118575528
0.00665,1079,13,0.12020018977466407
0.0067,1012,1,0.12443654148933092
0.00675,1074,11,0.12819740665236168
0.0068,1676,4,0.13154982140906668
