JPY/USD (JPU|6J) JPUU6 (34.18 DTE) vs 0.0063145 (+0) - Open Interest
Put: 34,517 Call: 28,984 Vol: 9.00 Vol Chg: -0.04 Future Chg: 0
Strike,Call,Put,Vol Settle
0.00585,0,2615,0
0.0059,0,200,0
0.00595,0,668,0
0.006,0,3348,0.08697441193243094
0.00605,2,2729,0.08066817977993423
0.0061,51,3412,0.0777849156234538
0.00615,579,2644,0.07776799912750221
0.0062,814,5123,0.08010128405919659
0.00625,1631,4922,0.08430909828831545
0.0063,4547,5771,0.08995624378951561
0.00635,4709,1023,0.0966479966418774
0.0064,4504,37,0.10403010702697202
0.00645,944,170,0.11178879923141949
0.0065,2673,9,0.11965077164427385
0.00655,1606,47,0.12738319676083165
0.0066,586,45,0.13479372117677713
0.00665,885,13,0.14173046559528757
0.0067,900,1,0.1480820248193595
0.00675,322,11,0.15377746776005097
0.0068,1558,4,0.15878633742909187
0.00685,1024,10,0.16311865094314726
