NASDAQ 100 (NQ|NQ) Q1CQ6 (0.12 DTE) vs 29813 (-50.5) - Intraday Volume
Put: 15,842 Call: 12,625 Vol: 26.35 Vol Chg: -4.53 Future Chg: -50.5
Strike,Call,Put,Vol Settle
29390,0,24,0.33988100833812496
29400,26,900,0.3392710920597892
29410,0,16,0.3386562570449314
29420,0,222,0.33803635172807844
29425,2,69,0.33772445414069807
29430,0,41,0.33741123841900844
29440,0,17,0.3367807930044364
29450,24,953,0.3361449052026728
29460,0,115,0.33550347831624094
29470,0,55,0.33485642945743166
29475,3,28,0.3345307746203616
29480,3,37,0.33420368941733614
29490,0,23,0.33354520270222565
29500,19,1283,0.33288092755537946
29510,1,39,0.33221083589160116
29520,0,53,0.3315349134063581
29525,11,44,0.3311947648471687
29530,4,58,0.3308531593866064
29540,1,10,0.33016558700910537
29550,19,575,0.3294722229911713
29560,2,35,0.328773107881716
29570,0,32,0.3280682958793477
29575,6,48,0.32771377424069215
29580,0,42,0.32735785493423464
29590,16,61,0.32664186666806927
29600,30,831,0.3259204264759319
29610,0,68,0.3251936434098752
29620,0,16,0.3244616403171676
29625,10,46,0.3240937232694705
29630,0,23,0.32372455362201435
29640,0,32,0.3229825335292844
29650,23,294,0.3222357440536143
29660,0,67,0.3214843627793016
29670,0,80,0.3207285811295151
29675,11,141,0.3203491036838386
29680,4,50,0.3199686040970846
29690,1,55,0.3192046505646431
29700,37,644,0.3184369529335527
29710,3,100,0.31766575747315073
29720,24,111,0.31689132408064324
29725,16,137,0.31650297815940576
29730,23,125,0.31611392642662395
29740,172,44,0.3153338518823148
29750,101,422,0.3145514014613582
29800,390,955,0.3106150090097799
29850,2254,1756,0.3066722662988468
29900,828,481,0.3027762349884142
29950,549,554,0.298988547809131
30000,858,229,0.2953794088389259
30050,661,42,0.2920275930518983
30100,764,25,0.2890204467694275
30150,526,7,0.28645388728909893
30200,699,8,0.28443240298656747
