NASDAQ 100 (NQ|NQ) NQU6 (48.16 DTE) vs 28404.25 (+0) - Open Interest
Put: 24,428 Call: 23,264 Vol: 22.89 Vol Chg: -0.08 Future Chg: 0
Strike,Call,Put,Vol Settle
22250,0,51,0.3841998824066599
22500,0,456,0.3761665906101954
22750,0,132,0.3683458078456594
23000,113,530,0.3607212262399182
23250,0,50,0.3532779193845901
23500,25,489,0.346002342336015
23600,0,5,0.34313630482599233
23700,0,1,0.34029442588299386
23750,0,43,0.3388823316153049
23800,0,2,0.3374760242994794
23900,0,1,0.3346804542334141
24000,102,831,0.33190710520827515
24100,0,13,0.3291554021130132
24200,0,2,0.32642480520209105
24250,0,97,0.3250672625655211
24300,0,25,0.32371481009545455
24400,0,31,0.32102494777856627
24500,63,299,0.31835478460236555
24600,0,33,0.31570392228330846
24700,0,4,0.3130719979033332
24750,0,175,0.3117630336988686
24800,0,19,0.3104586839098884
24900,0,16,0.3078636881159049
25000,280,2079,0.3052867536998347
25100,0,13,0.3027276592055985
25200,0,22,0.3001862185426267
25250,0,72,0.2989220699148154
25300,0,9,0.2976622809858567
25400,0,20,0.2951557311757105
25500,106,617,0.2926664891181172
25600,0,19,0.2901945101844916
25700,0,141,0.28773978511175713
25750,1,54,0.2865188995487644
25800,0,16,0.2853023400023327
25900,0,13,0.28288223632412013
26000,170,1169,0.2804795709105381
26100,0,289,0.27809447596049974
26200,0,129,0.27572711903839764
26250,0,57,0.27455015437196373
26300,0,41,0.27337770307415177
26400,12,27,0.2710464663631518
26500,212,673,0.2687336825662987
26550,1,170,0.2675843056999607
26600,1,29,0.2664396607099899
26650,0,34,0.2652997917505333
26700,0,191,0.2641647451861129
26750,0,162,0.26303456959155547
26800,0,23,0.2619093157520558
26850,0,0,0.26078903666315334
26900,0,47,0.25967378753071646
27000,329,1236,0.25745861101047574
27100,3,48,0.25526427204522406
27200,4,60,0.2530912918543251
27250,73,255,0.25201298385056603
27300,1,63,0.25094022702266194
27400,2,49,0.2488116695006113
27500,245,920,0.24670624660405593
27600,14,214,0.24462462101434568
27650,3,20,0.24359294896774486
27700,1,137,0.2425674907783648
27750,60,112,0.2415483392279132
27800,86,155,0.2405355893084593
27900,66,36,0.23852968538251318
28000,266,1574,0.23655058314387567
28100,98,11,0.23459912210138967
28200,81,113,0.23267617712943078
28250,96,144,0.23172568123838388
28300,37,14,0.2307826584678434
28400,25,40,0.2289195117219709
28500,460,445,0.22708771786266446
28600,213,85,0.22528829322626898
28700,65,21,0.2235222895146265
28750,87,94,0.22265215883266087
28800,71,33,0.22179079379507094
28900,24,10,0.22009492850043166
29000,815,613,0.21843585142906008
29100,29,26,0.21681475574477638
29200,120,5,0.21523286997691038
29250,105,91,0.2144570243973032
29300,54,6,0.213691458020282
29400,199,15,0.2121918191352279
29500,232,591,0.21073528794755347
29600,96,4,0.20932323444858447
29650,94,0,0.20863432462490294
29700,65,4,0.20795706399513847
29750,270,596,0.20729163375474258
29800,73,0,0.2066382173095267
29900,249,0,0.2053681704795558
30000,939,378,0.20414843495852608
30100,137,0,0.20298055756527056
30200,57,1,0.2018661204840555
30250,150,43,0.20132944616332438
30300,66,0,0.20080674126470122
30400,58,10,0.19980407282251456
30500,799,133,0.19885980343826049
30600,15,2,0.19797565675825624
30700,331,0,0.19715339179427716
30750,126,5,0.19676602431723644
30800,91,0,0.1963948029236242
30900,45,12,0.1957017198890636
31000,1428,215,0.19507600779889422
31100,1817,0,0.19451956712688734
31200,123,0,0.19403433371231493
31250,50,8,0.1938190343465962
31300,24,0,0.19362227875995508
31400,72,0,0.19328540884009016
31500,1027,97,0.19302576588846776
31600,32,0,0.19284542720636644
31700,76,0,0.19274650546055838
31750,91,1,0.19272824581736536
31800,16,0,0.19273114868328278
32000,966,46,0.19295989899090138
32250,136,5,0.1937555317313997
32500,435,0,0.1951513318259792
32750,197,0,0.19718486852646322
33000,814,30,0.19989509254941495
33250,230,12,0
33500,543,0,0
33750,130,0,0
34000,883,0,0
34250,85,0,0
34500,394,12,0
34750,61,0,0
35000,535,0,0
35250,78,0,0
35500,153,0,0
35750,9,0,0
36000,439,0,0
36250,43,0,0
