NASDAQ 100 (NQ|NQ) NQU6 (43.85 DTE) vs 29805.25 (-58.25) - Open Interest
Put: 25,056 Call: 23,121 Vol: 21.49 Vol Chg: -1.09 Future Chg: -58.25
Strike,Call,Put,Vol Settle
23800,0,9,0.35938101107780707
23900,0,37,0.35628859514385436
24000,109,837,0.35320656407388107
24100,0,19,0.35013619709831056
24200,0,22,0.3470787535870521
24250,0,94,0.345555266253021
24300,0,25,0.3440354730494941
24400,0,31,0.3410075751345216
24500,63,287,0.33799625963049573
24600,0,33,0.3350027064652634
24700,0,4,0.33202807570614823
24750,0,170,0.33054821331931894
24800,0,23,0.329073507559968
24900,0,20,0.3261401223730336
25000,280,1760,0.32322902063111325
25100,0,12,0.32034128295948605
25200,0,38,0.3174779701228987
25250,0,73,0.31605579907612613
25300,0,5,0.3146401230256006
25400,0,53,0.311828762711293
25500,106,633,0.3090448903631926
25600,0,22,0.30628948730399674
25700,0,139,0.3035635149958744
25750,1,56,0.3022118603997801
25800,0,25,0.3008679150404774
25900,0,24,0.29820360917896016
26000,170,1173,0.29557149929194404
26100,0,247,0.2929724673995415
26200,0,127,0.2904073756613532
26250,0,76,0.2891378213443532
26300,0,57,0.2878770663764567
26400,12,52,0.2853823619834257
26500,212,637,0.2829240650602971
26550,1,169,0.28170881477497733
26600,1,31,0.2805029583246128
26650,0,45,0.27930659044568085
26700,0,131,0.2781198046333824
26750,0,165,0.27694269314165076
26800,0,41,0.2757753469831279
26850,0,54,0.27461785592915433
26900,0,52,0.2734703085098191
27000,236,1162,0.2712053924889313
27100,3,44,0.2689812823354272
27200,4,60,0.2667986416037422
27250,73,248,0.26572307420122776
27300,1,85,0.2646581139877995
27400,2,50,0.262560323321015
27500,249,920,0.2605058735762764
27600,14,400,0.2584953488659565
27650,3,14,0.25750673550322034
27700,1,146,0.25652931344193153
27750,59,80,0.255563150110377
27800,86,150,0.2546083116955353
27900,66,43,0.25273286815761686
28000,245,1537,0.2509034874984728
28100,93,26,0.24912065452790877
28200,81,108,0.24738483419521629
28250,101,160,0.24653469363410974
28300,37,22,0.24569647158915675
28400,24,82,0.24405599193797656
28500,448,472,0.2424638006094355
28550,0,0,0.24168593431295005
28600,212,81,0.2409202831107331
28700,66,69,0.2394258050885778
28750,87,91,0.23869706471520402
28800,72,37,0.2379807123291764
28900,25,13,0.23658533075819133
29000,786,635,0.23523996644078515
29100,31,88,0.23394490558160275
29200,131,48,0.23270041452476065
29250,162,102,0.23209721047415588
29300,56,14,0.23150673975388703
29400,334,33,0.23036410789207906
29500,251,576,0.22927272570190382
29600,104,10,0.22823278008543824
29650,109,1,0.2277321489686308
29700,63,84,0.22724443808423267
29750,306,599,0.22676966520922015
29800,96,12,0.22630784687931094
29900,243,12,0.22542313379120316
30000,1118,370,0.22459040627990223
30100,126,1,0.2238097519449136
30200,71,3,0.22308123852519213
30250,141,41,0.2227365503963803
30300,73,6,0.2224049138991946
30400,106,14,0.2217808060848725
30500,730,129,0.22120892323964458
30600,85,2,0.22068925366042347
30700,331,0,0.22022176578359254
30750,145,8,0.22000757468935195
30800,105,0,0.21980640818504948
30900,55,12,0.21944310958013524
31000,1483,218,0.21913177882371482
31100,1450,0,0.21887230491010623
31200,116,0,0.21866455697313203
31250,89,8,0.21858003391959357
31300,71,0,0.2185083842860962
31400,102,0,0.2184036162617744
31500,1091,115,0.21835006245244237
31600,72,0,0.2183475125498493
31700,139,0,0.21839573638522936
31750,97,1,0.2184388110963127
31800,19,0,0.21849448392931414
32000,998,52,0.21884245072389952
32250,144,5,0.21955637640645698
32500,492,0,0.22057520741389247
32750,197,0,0.22189278721470274
33000,916,30,0.22350218347598627
33250,243,12,0.22539568806345933
33500,540,0,0.22756481704144704
33750,129,0,0.23000031067288695
34000,853,0,0.23269213341931483
34250,76,0,0.23562947394089306
34500,394,12,0.23880074509635563
34750,44,0,0.242193583943088
35000,521,0,0.2457948517370756
35250,79,0,0.24959063393288083
35500,174,0,0.2535662401837051
35750,9,0,0.25770620434136404
36000,441,0,0.2619942844562555
36250,43,0,0.26641346277739686
36500,240,0,0
36750,27,0,0
37000,228,0,0
