Oats (OZO|ZO) OZOU6 (20.37 DTE) vs 310.25 (+0) - Intraday Volume
Put: 0 Call: 0 Vol: 37.73 Vol Chg: -0.02 Future Chg: 0
Strike,Call,Put,Vol Settle
240,0,0,0
245,0,0,0
250,0,0,0
255,0,0,0
260,0,0,0.3793102161729607
265,0,0,0.3778288373322338
270,0,0,0.37693740513142515
275,0,0,0.37649390873966393
280,0,0,0.3763720217686801
285,0,0,0.3764611022728026
290,0,0,0.376666192748945
295,0,0,0.3769080201366233
300,0,0,0.37712299581792585
305,0,0,0.3772632156175426
310,0,0,0.3772964598027677
315,0,0,0.3772061930834667
320,0,0,0.3769915646121049
325,0,0,0.3766674079837351
330,0,0,0.37626424123601865
335,0,0,0.37582826684920434
340,0,0,0.3754213717460999
345,0,0,0.37512112729215197
350,0,0,0.37502078929537497
355,0,0,0.3752292980063672
360,0,0,0.375871278118332
365,0,0,0.37708703876706196
370,0,0,0.3790325735309459
375,0,0,0.38187956043095994
380,0,0,0
385,0,0,0
390,0,0,0
395,0,0,0
400,0,0,0
