Russell 2K (RTO|RTY) RTOU6 (48.16 DTE) vs 2938 (+0) - Open Interest
Put: 13,799 Call: 6,332 Vol: 18.35 Vol Chg: -0.09 Future Chg: 0
Strike,Call,Put,Vol Settle
2425,0,4,0.3107626935575123
2450,0,308,0.3032922949633239
2475,0,27,0.2960509870369741
2500,448,390,0.2890125470125735
2525,0,22,0.2821534853946073
2550,0,425,0.2754530459577289
2575,0,32,0.2688932057469078
2600,161,1111,0.2624586750773368
2625,0,7,0.2561368975345051
2650,2,226,0.24991804997412892
2675,0,135,0.2437950425222244
2700,30,525,0.2377635185750151
2725,0,35,0.2318218547990476
2750,7,202,0.22597116113105642
2775,0,36,0.22021528077813102
2800,449,786,0.21456079021750796
2825,1,140,0.20901699919679473
2850,3,802,0.2035959507337708
2875,0,200,0.1983124211165368
2900,430,875,0.19318391990340444
2925,0,4,0.18823068992301373
2950,10,597,0.18347570727418017
2975,7,8,0.17894468132605112
3000,344,681,0.17466605471800634
3025,11,0,0.17067100335968632
3050,35,23,0.1669934364309924
3075,73,0,0.16366999638207247
3100,691,3,0.16074005893336363
3125,34,0,0.15824573307555667
3150,115,0,0.15623186106957476
3175,28,0,0.15474601844663027
3200,522,2,0.15383851400819282
3225,30,0,0.15356238982599635
3250,340,0,0.15397342124199298
3275,30,0,0.15513011686848444
3300,691,0,0.1570937185879373
3325,0,0,0
3350,202,0,0
3400,157,0,0
3450,102,0,0
3500,102,0,0
