Silver (SO|SI) SOU6 (20.98 DTE) vs 62.42 (+2.175) - Open Interest
Put: 9,998 Call: 23,222 Vol: 44.06 Vol Chg: 0.97 Future Chg: 2.175
Strike,Call,Put,Vol Settle
45.25,0,8,0
45.5,1,5,0
45.75,0,31,0
46,0,28,0
46.25,0,14,0.5556326322780876
46.5,0,5,0.5501820371071386
46.75,0,4,0.5448613776723918
47,0,38,0.5396698520714655
47.25,0,5,0.5346066532082747
47.5,1,46,0.5296709687930328
47.75,0,7,0.5248619813422426
48,0,137,0.5201788681787087
48.25,0,40,0.515620801431527
48.5,1,33,0.5111869480360884
48.75,0,16,0.5068764697340833
49,2,196,0.5026885230734921
49.25,0,20,0.498622259408595
49.5,0,85,0.49467682489996595
49.75,0,44,0.49085136051447203
50,6,625,0.4871450020252804
50.25,1,99,0.48355688001184827
50.5,1,57,0.4800861198599338
50.75,0,47,0.47673184176158656
51,1,148,0.4734931607151507
51.25,0,26,0.4703691865252707
51.5,0,40,0.4673590238028814
51.75,0,58,0.46446177196521465
52,0,216,0.4616765252357992
52.25,0,98,0.45900237264445726
52.5,0,64,0.45643839802730723
52.75,0,98,0.45398368002676337
53,0,218,0.4516372920915328
53.25,1,30,0.4493983024766202
53.5,0,125,0.44726577424332764
53.75,0,71,0.44523876525924855
54,1,154,0.4433163281982733
54.25,3,11,0.44149751054058806
54.5,2,36,0.43978135457267253
54.75,7,98,0.4381668973873056
55,10,489,0.4366531708835588
55.25,0,8,0.435239201766798
55.5,1,90,0.4339240115486872
55.75,3,33,0.43270661654718223
56,34,201,0.43158602788653977
56.25,1,19,0.43056125149730706
56.5,12,54,0.4296312881163289
56.75,4,62,0.4287951332867431
57,68,206,0.4280517773579845
57.25,26,52,0.42740020548578517
57.5,88,93,0.4268393976321705
57.75,7,24,0.4263683285654609
58,63,136,0.425985967860273
58.25,10,74,0.4256912798975162
58.5,24,97,0.4254832238644012
58.75,26,28,0.42536075375442883
59,86,224,0.42532281836739805
59.25,66,35,0.4253683613093999
59.5,30,31,0.425496320992825
59.75,81,75,0.42570563063635436
60,427,762,0.4259952182649709
60.25,27,25,0.426364006709947
60.5,31,29,0.42681091360885504
60.75,11,10,0.4273348514055577
61,232,135,0.4279347273502152
61.25,43,24,0.42860944349928776
61.5,54,30,0.4293578967155235
61.75,27,35,0.4301789786679714
62,274,160,0.4310715758319723
62.25,61,91,0.43203456948916164
62.5,107,1,0.4330668357274785
62.75,58,30,0.4341672454411466
63,525,71,0.4353346643306908
63.25,33,3,0.43656795290293016
63.5,40,9,0.4378659664709783
63.75,35,1,0.4392275551542466
64,279,56,0.4406515638784406
64.25,41,5,0.44213683237556
64.5,70,2,0.4436821951839003
64.75,62,1,0.4452864816480516
65,1280,238,0.44694851591890383
65.25,16,5,0.44866711695363737
65.5,29,41,0.45044109851573055
65.75,29,7,0.45226926917495436
66,231,41,0.45415043230737706
66.25,19,15,0.4560833860953639
66.5,65,0,0.45806692352757383
66.75,35,0,0.46009983239896024
67,730,560,0.46218089531077244
67.25,18,0,0.46430888967055517
67.5,146,1,0.46648258769215034
67.75,97,0,0.4687007563956924
68,508,23,0.47096215760761373
68.25,23,0,0.47326554796063935
68.5,71,3,0.47560967889379047
68.75,84,0,0.4779932966523879
69,248,34,0.4804151422880414
69.25,44,0,0.48287395165865954
69.5,36,0,0.4853684554284454
69.75,71,15,0.4878973790678989
70,1469,201,0.49045944285381027
70.25,36,0,0.4930533618692745
70.5,15,2,0.4956778460036728
70.75,21,5,0.49833159995268694
71,192,21,0.5010133232182918
71.25,79,25,0.5037217101087565
71.5,42,0,0.5064554497386509
71.75,31,29,0.5092132260288349
72,319,81,0.5119937177064662
72.25,3,0,0.5147955983049954
72.5,101,0,0.5176175361641708
72.75,5,0,0.5204581944300375
73,461,182,0.523316231054932
73.25,11,0,0.5261902987974891
73.5,45,0,0.529079045222639
73.75,20,0,0.5319811127016023
74,331,26,0.5348951384119027
74.25,5,0,0.5378197543373571
74.5,12,2,0.5407535872680711
74.75,12,0,0.543695258800456
75,1347,19,0.5466433853372059
75.25,23,0,0.5495965780873273
75.5,19,44,0.5525534430661059
75.75,14,0,0.5555125810951305
76,101,29,0.5584725878022867
76.25,12,0,0.5614320536217463
76.5,17,16,0.5643895637939897
76.75,8,0,0.5673436983657842
77,59,9,0.5702930321901927
77.25,18,0,0.5732361349265764
77.5,101,0,0.5761715710405886
77.75,0,5,0.5790978998041818
78,13,33,0.5820136752956007
78.25,10,0,0.5849174463993876
78.5,0,0,0.5878077568063786
78.75,0,0,0.590683145013704
79,64,3,0.5935421443247946
79.25,1,1,0.5963832828493705
79.5,5,3,0.5992050835034517
79.75,0,0,0.6020060640093514
80,947,93,0.604784736895676
80.25,2,0,0.6075396094973291
80.5,0,0,0.610269183955515
80.75,39,0,0.6129719572177272
81,225,4,0.6156464210377539
81.25,2,0,0.6182910619756825
81.5,1,0,0.6209043613978933
81.75,11,0,0.623484795477061
82,98,1,0.6260308351921617
82.25,0,0,0.6285409463284597
82.5,100,0,0.6310135894775168
82.75,2,0,0.6334472200371928
83,24,1,0.6358402882116394
83.25,4,0,0.6381912390113089
83.5,22,0,0.6404985122529396
83.75,1,0,0.6427605425595764
84,113,42,0.6449757593605487
84.25,2,0,0.6471425868914902
84.5,2,0,0.649259444194326
84.75,1,0,0.6513247451172774
85,2717,227,0
