Silver (SO|SI) SOV6 (23.42 DTE) vs 67.2 (+0.21) - Open Interest
Put: 8,708 Call: 36,366 Vol: 41.18 Vol Chg: 0.02 Future Chg: 0.21
Strike,Call,Put,Vol Settle
49,0,185,0
49.25,0,40,0
49.5,0,8,0
49.75,0,12,0
50,20,247,0
50.25,0,4,0
50.5,2,93,0
50.75,0,7,0
51,0,56,0
51.25,0,17,0
51.5,0,376,0
51.75,0,68,0.5141957329736442
52,0,34,0.5090630889453596
52.25,0,103,0.5040812780992698
52.5,0,58,0.4992482909482301
52.75,0,6,0.49456213131398785
53,0,141,0.4900208163271911
53.25,0,34,0.4856223764273855
53.5,0,13,0.48136485536300566
53.75,0,19,0.4772463101913915
54,0,338,0.4732648112787645
54.25,0,37,0.4694184423002523
54.5,0,2,0.4657053002398772
54.75,3,29,0.46212349539055575
55,6,414,0.45867115135410175
55.25,0,20,0.4553464050412228
55.5,0,97,0.4521474066715132
55.75,0,66,0.4490723197734863
56,12,71,0.4461193211845278
56.25,0,72,0.44328660105092266
56.5,0,269,0.44057236282787104
56.75,0,15,0.4379748232794456
57,16,158,0.4354922124786271
57.25,0,14,0.4331227738072887
57.5,4,142,0.4308647639561969
57.75,0,131,0.42871645292501426
58,80,146,0.4266761240223007
58.25,2,64,0.42474207386552054
58.5,0,55,0.42291261238101807
58.75,1,9,0.42118606280403803
59,55,238,0.41956076167873224
59.25,2,21,0.41803505885812764
59.5,6,30,0.416607317504164
59.75,7,29,0.4152759140876703
60,104,381,0.41403923838837176
60.25,4,116,0.4128956934948913
60.5,19,89,0.41184369580474134
60.75,8,25,0.4108816750243396
61,69,114,0.41000807416898644
61.25,2,128,0.4092213495628927
61.5,6,61,0.4085199708391487
61.75,14,43,0.40790242093975904
62,29,193,0.40736719611560934
62.25,16,39,0.4069128059264897
62.5,52,38,0.4065377732410753
62.75,1,12,0.40624063423695134
63,80,260,0.40601993840057826
63.25,7,59,0.40587424852733367
63.5,4,24,0.40580214072148735
63.75,13,11,0.40580220439618797
64,40,231,0.4058730422735062
64.25,5,35,0.40601327038437507
64.5,3,15,0.40622151806865725
64.75,3,7,0.4064964279750818
65,389,410,0.40683665606129216
65.25,13,70,0.40724087159383204
65.5,65,14,0.40770775714811824
65.75,74,74,0.4082360086084855
66,119,143,0.4088243351681462
66.25,23,52,0.4094714593292257
66.5,24,57,0.4101761169027274
66.75,12,11,0.41093705700856065
67,179,206,0.4117530420755404
67.25,35,27,0.4126228478413507
67.5,58,51,0.4135452633525989
67.75,22,7,0.4145190909647636
68,427,152,0.415543146342245
68.25,87,28,0.41661625845831196
68.5,72,58,0.41773726959514734
68.75,15,12,0.41890503534382306
69,89,86,0.4201184246043126
69.25,23,40,0.42137631958547894
69.5,50,35,0.4226776158050769
69.75,21,18,0.4240212220897739
70,992,157,0.42540606057509933
70.25,62,25,0.42683106670552595
70.5,97,30,0.4282951892343845
70.75,55,7,0.4297973902239005
71,145,28,0.4313366450452385
71.25,16,7,0.4329119423784018
71.5,38,4,0.43452228421233086
71.75,74,17,0.43616668584483476
72,256,8,0.4378441758826428
72.25,41,92,0.4395537962413578
72.5,505,3,0.44129460214549
72.75,12,2,0.443065662128451
73,227,12,0.4448660580325292
73.25,35,3,0.4466948850089265
73.5,43,1,0.44855125151772235
73.75,12,0,0.4504342793279186
74,223,5,0.4523431035173955
74.25,47,1,0.4542768724729145
74.5,38,2,0.45623474789017493
74.75,40,1,0.4582159047737129
75,665,44,0.4602195314370219
75.25,31,0,0.4622448295024508
75.5,29,0,0.46429101390124927
75.75,40,1,0.4663573128735852
76,208,13,0.46844296796848894
76.25,27,0,0.47054723404391385
76.5,13,1,0.47266937926668806
76.75,10,0,0.4748086851125617
77,108,1,0.47696444636615265
77.25,5,0,0.4791359711209884
77.5,192,0,0.4813225807794943
77.75,31,2,0.4835236100529796
78,184,2,0.48573840696167103
78.25,40,0,0.4879663328346613
78.5,62,0,0.49020676230995974
78.75,78,1,0.492459083334464
79,102,3,0.49472269716397044
79.25,4,0,0.496997018363178
79.5,17,10,0.4992814748056551
79.75,8,0,0.5015755076739055
80,1241,11,0.5038785714592882
80.25,3,0,0.5061901339620842
80.5,18,0,0.5085096762914691
80.75,8,0,0.5108366928654906
81,68,0,0.5131706914111316
81.25,10,0,0.5155111929642295
81.5,8,0,0.5178577318695448
81.75,9,0,0.5202098557807222
82,128,6,0.5225671256603039
82.25,5,0,0.5249291157797362
82.5,516,0,0.527295413719334
82.75,10,0,0.5296656203683501
83,107,0,0.5320393499248945
83.25,5,0,0.5344162298959931
83.5,11,0,0.5367959010975767
83.75,3,1,0.5391780176544287
84,111,6,0.5415622470002859
84.25,16,0,0.5439482698777311
84.5,32,0,0.5463357803382847
84.75,13,0,0.5487244857423175
85,691,1,0.5511141067591332
85.25,12,0,0.5535043773669273
85.5,145,0,0.5558950448527655
85.75,5,0,0.5582858698126376
86,110,0,0.5606766261514053
86.25,19,0,0.5630671010828472
86.5,14,1,0.5654570951296316
86.75,10,1,0.5678464221232957
87,52,0,0.5702349092043377
87.25,30,0,0.5726223968220658
87.5,509,0,0.5750087387347502
87.75,4,0,0.5773938020095368
88,22,0,0.5797774670224509
88.25,11,0,0.5821596274584344
88.5,9,0,0.5845401903113157
88.75,8,0,0.5869190758838183
89,24,0,0.5892962177875756
89.25,4,0,0.5916715629430893
89.5,4,0,0.5940450715797763
89.75,1,0,0.5964167172359502
90,313,0,0.5987864867588062
90.25,3,0,0.6011543803044557
90.5,3,0,0.6035204113378789
90.75,18,0,0.605884606632987
91,41,1,0.6082470062725491
91.25,4,0,0.6106076636482527
