Solana (SOL|SOL) SOM1Q6 (2.23 DTE) vs 73.05 (+0) - Intraday Volume
Put: 0 Call: 0 Vol: 44.71 Vol Chg: 44.71 Future Chg: 0
Strike,Call,Put,Vol Settle
66,0,0,0.6288461406675765
67,0,0,0.5819451958684567
67.5,0,0,0.5624158404998525
68,0,0,0.545091483280089
68.5,0,0,0.529700218920027
69,0,0,0.5159980658246468
69.5,0,0,0.5037689660894671
70,0,0,0.49282478550543374
70.5,0,0,0.4830053135538037
71,0,0,0.47417826340932834
71.5,0,0,0.46623927193905956
72,0,0,0.45911189970399846
72.5,0,0,0.45274763095642356
73,0,0,0.4471258736410846
73.5,0,0,0.44225395939633927
74,0,0,0.43816714355250497
74.5,0,0,0.43492860513322285
75,0,0,0.4326294468544347
75.5,0,0,0.43138869512335987
76,0,0,0.4313533000431562
76.5,0,0,0.4326981354056443
77,0,0,0.43562599869926544
77.5,0,0,0.44036761110123734
78,0,0,0.44718161748346574
78.5,0,0,0.4563545864111802
79,0,0,0.4682010101405467
79.5,0,0,0
80,0,0,0
80.5,0,0,0
81,0,0,0
