Soybeans (OZS|ZS) OZSV6 (32.41 DTE) vs 1235.25 (-4.25) - Open Interest
Put: 64,239 Call: 53,583 Vol: 17.54 Vol Chg: 0.50 Future Chg: -4.25
Strike,Call,Put,Vol Settle
1060,16,929,0
1070,0,393,0
1080,20,942,0
1090,1,4738,0.20632472946197566
1100,44,1735,0.19729557346791893
1110,3,461,0.18960491505509935
1120,118,2564,0.18315902543825047
1130,37,1247,0.17786758253063084
1140,418,3135,0.17364367094392819
1150,225,6633,0.17040378198843698
1160,503,1611,0.16806781367283463
1170,1159,5990,0.16655907070437337
1180,1516,5930,0.16580426448871677
1190,1637,3177,0.16573351313010676
1200,3764,6532,0.16628034143123926
1210,1201,1503,0.1673816808932429
1220,2866,4467,0.16897786971586015
1230,2164,1812,0.1710126527972946
1240,3197,5637,0.17343318173416122
1250,2796,1265,0.17619001482165686
1260,6117,195,0.17923711705348921
1270,2188,49,0.1825318601216992
1280,4485,212,0.18603502241705883
1290,532,56,0.18971078902866623
1300,6383,94,0.19352675174410194
1310,1429,10,0.1974539090496208
1320,955,2,0.20146666612975395
1330,2182,14,0.2055428348676429
1340,611,1,0.20966363384487607
1350,1443,3,0.21381368834168057
1360,180,0,0.21798103033650307
1370,1450,1,0.2221570985066137
1380,251,0,0.22633673822742395
1390,32,0,0.23051820157311198
1400,1194,0,0.2347031473162815
1410,2,0,0.23889664092796892
1420,45,0,0.24310715457772147
1430,467,0,0.24734656713369674
1440,99,0,0.25163016416234285
