Soybean Oil (OZL|ZL) OZLV6 (24.61 DTE) vs 72.46 (+1.63) - Open Interest
Put: 43,517 Call: 54,783 Vol: 30.39 Vol Chg: -0.12 Future Chg: 1.63
Strike,Call,Put,Vol Settle
57.5,50,213,0.4145363905618158
58,0,782,0.40360285832511167
58.5,1,1340,0.393472354902638
59,180,837,0.3841045469149904
59.5,0,138,0.3754602756759855
60,131,3729,0.3675015571926963
60.5,0,241,0.3601915821653989
61,0,844,0.35349471598758875
61.5,0,148,0.34737649874600507
62,0,1890,0.3418036452205939
62.5,50,1525,0.33674404488454535
63,0,3474,0.3321667619042614
63.5,35,139,0.32804203513936336
64,118,2150,0.3243412781427164
64.25,0,27,0.32264127624793204
64.5,0,648,0.3210370791604067
64.75,0,36,0.3195254439566888
65,251,3299,0.31810320113171464
65.25,0,28,0.3167672545986946
65.5,16,575,0.31551458168919666
65.75,1,1,0.3143422331530985
66,1175,3312,0.3132473331586212
66.25,21,56,0.312227079292267
66.5,340,457,0.3112787425589367
66.75,5,10,0.31039966738177327
67,831,1534,0.30958727160236066
67.25,5,80,0.3088390464804647
67.5,253,1398,0.3081525566943384
67.75,12,21,0.3075254403403811
68,1781,2945,0.30695540893350426
68.25,0,1,0.30644024740679043
68.5,1044,712,0.30597781411174196
68.75,9,0,0.30556604081815664
69,1363,2154,0.3052029327141845
69.25,6,0,0.30488656840624984
69.5,191,525,0.30461509991914326
69.75,0,3,0.30438675269597226
70,5254,1808,0.3041998255981895
70.25,46,0,0.3040526909055288
70.5,141,21,0.3039437943161012
70.75,78,0,0.30387165494629187
71,2112,765,0.30383486533085957
71.25,24,0,0.3038320914228976
71.5,1475,41,0.3038620725937413
71.75,2,0,0.30392362163316733
72,6718,819,0.30401562474916943
72.25,946,0,0.3041370415681932
72.5,221,92,0.3042869051348909
72.75,1059,7,0.30446432191225625
73,2679,734,0.3046684717817243
73.25,0,0,0.3048986080428868
73.5,678,45,0.30515405741383006
73.75,0,0,0.3054342200308575
74,4436,127,0.30573856944862143
74.25,0,0,0.30606665264008015
74.5,985,75,0.30641808999660824
75,3507,10,0.3071898758616527
75.5,462,0,0.30805235854077395
76,3255,0,0.3090051442242263
76.5,1837,0,0.3100490137954921
77,830,0,0.3111859228312923
77.5,1421,5,0.31241900160158664
78,1011,0,0.3137525550694633
78.5,169,0,0.3151920628913736
79,334,0,0.31674417941691146
79.5,436,0,0.318416733688867
80,1615,0,0.3202187294433685
80.5,576,0,0.3221603451096726
81,97,0,0.32425293381032816
81.5,169,0,0.3265090233609911
82,215,0,0.3289423162706768
82.5,1035,34,0.33156768974156137
83,851,0,0.33440119566903803
83.5,25,0,0.3374600606418028
84,135,0,0.3407626859416837
84.5,87,0,0.34432864754373327
85,82,0,0.3481786961163209
85.5,12,0,0.3523347570209552
86,10,0,0.35681993031239756
86.5,0,0,0
87,13,0,0
87.5,34,0,0
88,86,0,0
88.5,102,0,0
89,5,0,0
89.5,76,0,0
90,131,5,0
90.5,1,0,0
91,0,0,0
91.5,0,0,0
