SRW Wheat (OZW|ZW) OZWU6 (17.21 DTE) vs 642.5 (-8.5) - Open Interest
Put: 82,362 Call: 134,193 Vol: 34.63 Vol Chg: 0.92 Future Chg: -8.5
Strike,Call,Put,Vol Settle
515,0,396,0
520,9,1462,0
525,120,903,0
530,0,2328,0
535,0,182,0
540,1,731,0
545,1,745,0
550,140,5375,0
555,711,1449,0
560,544,2636,0.34191065751821625
565,38,337,0.33520538337294603
570,255,2610,0.32961702116921465
575,117,1886,0.32508009375324143
580,545,2971,0.32153102179493054
585,121,902,0.3189081237879243
590,1247,1639,0.3171516160495731
595,198,624,0.31620361272090136
600,825,4768,0.3160081257666718
605,1296,1920,0.31651106497538706
608,0,123,0.3171262820760212
610,1723,1931,0.3176602379591884
612,0,21,0.3182895228605247
614,0,30,0.3190110029503863
615,874,1540,0.3194053501540175
616,0,0,0.31982159298344826
618,0,1,0.3207182562987292
620,3519,5569,0.3216980048194529
622,0,10,0.32275789905318675
624,0,32,0.3238950480917602
625,1645,852,0.32449170303882724
626,10,0,0.32510660961131066
628,1,159,0.32638978987219147
630,1762,4732,0.3277418437191635
632,4,52,0.32916007458121044
634,19,213,0.3306418344715212
635,847,1884,0.33140572359123155
636,117,145,0.33218452398773124
638,36,202,0.33378559231166705
640,2635,3305,0.33544253720944184
642,24,79,0.337152905031477
644,20,77,0.3389142907125162
645,374,702,0.3398133769519731
646,37,178,0.34072433777146216
648,42,199,0.3425807383117139
650,6538,5099,0.34448123302073697
652,15,37,0.34642361117045795
654,34,38,0.34840571061693026
655,928,1207,0.349410993441289
656,74,21,0.3504254178006576
658,54,20,0.35248066774635234
660,4432,2117,0.35456944406294966
662,16,47,0.35668977894378884
664,103,57,0.3588397531664427
665,698,1077,0.359925268558726
666,68,45,0.3610174960927637
668,119,36,0.3632211856689267
670,2665,849,0.36544904842530457
672,43,48,0.3676993594766742
674,70,9,0.36997044252206024
675,1336,786,0.3711132629831617
676,24,31,0.3722606698446924
678,154,12,0.37456846231220453
680,4969,2327,0.3768922893764568
682,169,31,0.37923066907359626
684,20,25,0.38158216802412426
685,509,132,0.382762402573011
686,76,13,0.38394540143267264
688,2,14,0.38631903308834126
690,2905,2886,0.3887017753644457
692,37,2,0.39109238921849965
694,51,11,0.3934896841924207
695,1607,84,0.39469047836594484
696,24,1,0.39589251841241335
698,29,1,0.3982997985888872
700,14569,2090,0.4007104800166168
702,51,4,0.4031235665745996
704,79,0,0.4055381107261411
705,445,67,0.40674564657908263
706,53,0,0.4079532135189119
708,23,0,0.4103680245847272
710,2083,109,0.4127817421397708
715,509,72,0.41880642860891726
720,3729,97,0.4248092657201781
725,683,64,0.4307817110312584
730,1682,68,0.4367171199232871
735,292,13,0.44261074560140656
740,5221,113,0.44845973909413317
745,1518,1,0.45426314925395417
750,13812,14,0.4600219227569937
755,714,1,0.4657389041029987
760,2646,1,0.47141883561555886
765,618,1,0.4770683574418797
770,1745,1,0.48269600755297404
775,587,1,0.4883122217434561
780,1548,10,0.4939293336317121
785,659,0,0.4995615746598432
790,1862,0,0.5052250740936586
795,213,0,0.5109378590226186
800,8911,11,0.5167198543599625
