SRW Wheat (OZW|ZW) ZW1Q6 (3.21 DTE) vs 642.5 (-8.5) - Open Interest
Put: 1,177 Call: 4,120 Vol: 37.84 Vol Chg: 1.38 Future Chg: -8.5
Strike,Call,Put,Vol Settle
580,0,0,0
585,0,0,0
590,0,100,0
595,0,4,0
600,0,2,0
605,0,10,0.36551547920839766
608,0,0,0.3579676914444576
610,0,6,0.3539212829086864
612,0,0,0.3506113830039226
614,0,0,0.34799498702972187
615,0,7,0.3469337638807133
616,0,0,0.3460303696734286
618,0,0,0.3446770850072767
620,0,73,0.3438959664916865
622,0,10,0.3436491269746398
624,0,0,0.3438999586892919
625,3,22,0.34420091116413687
626,0,0,0.34461313325766696
628,0,0,0.3457546016878723
630,1,87,0.3472915943744965
632,0,0,0.3491926211009968
634,0,0,0.3514274710356631
635,20,26,0.3526609886540655
636,2,2,0.35396721273548337
638,12,2,0.35678419414398377
640,44,10,0.359852042591001
642,0,0,0.36314566479393307
644,2,2,0.36664124685762545
645,10,202,0.36845768082628183
646,0,0,0.3703162542716427
648,0,0,0.37414943191663497
650,554,47,0.3781208040572892
652,2,7,0.38221167434517156
654,0,0,0.38640462582065993
655,11,37,0.3885342890358743
656,0,0,0.39068352090987446
658,0,0,0.3950335014259281
660,417,76,0.39944098856960863
662,0,0,0.4038936829276736
664,0,0,0.40838056447580584
665,280,50,0.41063373151951055
666,0,0,0.41289189257463477
668,29,0,0.41741920597121407
670,33,101,0.42195532280402404
672,0,0,0.42649434059433133
675,27,60,0.4332985433951535
680,233,20,0.44460615032016904
685,14,124,0.455870876661038
690,270,22,0.4671354315546523
695,342,33,0.47849250019419287
700,205,33,0.4900847438262872
705,104,2,0.5021047997541928
710,122,0,0.5147952813343863
