S&P 500 (ES|ES) ESU6 (43.85 DTE) vs 7769.25 (+3.75) - Open Interest
Put: 352,419 Call: 199,061 Vol: 13.47 Vol Chg: -0.36 Future Chg: 3.75
Strike,Call,Put,Vol Settle
6750,1418,5358,0.2485707722131607
6775,0,437,0.24525404356875025
6800,1133,16347,0.24195320377209661
6825,0,1442,0.2386696065749221
6850,1733,8979,0.2354046118314601
6875,0,635,0.2321595854984495
6900,1878,4811,0.22893589963513028
6925,0,3242,0.2257349324032598
6950,949,1923,0.22255806806709133
6975,6,641,0.21940669699338877
7000,4120,17495,0.2162822156514268
7025,43,1189,0.21318602661297903
7050,1097,3021,0.21011953855233068
7075,50,952,0.20708416624627368
7100,1615,6689,0.20408133057410338
7125,62,2680,0.2011124585176216
7150,816,4569,0.19817898316114335
7175,172,982,0.195282343691483
7200,2768,13447,0.1924239853979619
7225,225,689,0.189605359672413
7250,2307,7643,0.18682792400917236
7275,166,1209,0.1840931420050802
7300,3993,5358,0.1814024833594905
7325,209,2138,0.17875742387425686
7350,1724,9793,0.17615944545374052
7375,987,1392,0.17361003610481474
7400,7228,6147,0.1711106899368533
7425,1087,540,0.16866290716173782
7450,5042,4065,0.16626819409385973
7475,1803,1121,0.16392806315011388
7500,4455,5537,0.1616440328498998
7525,5347,4874,0.1594176278151298
7550,5206,11300,0.1572503787702184
7575,1182,1172,0.15514382254208536
7600,6577,3613,0.15309950206016154
7625,652,517,0.15111896635638278
7650,2637,3301,0.14920377056518586
7675,914,283,0.14735547592352471
7700,7349,2675,0.14557564977085224
7725,913,203,0.1438658655491274
7750,2907,567,0.14222770280282093
7775,1048,373,0.14066274717890703
7800,9231,556,0.1391725904268637
7825,2139,43,0.13775883039868297
7850,3952,178,0.13642307104885676
7875,2216,54,0.13516692243438344
7900,5966,719,0.1339920007147759
7925,1363,37,0.132899928152046
7950,6077,135,0.1318923331107098
7975,575,19,0.13097085005780018
8000,8508,296,0.13013711956284846
8025,1282,0,0.1293927882978929
8050,2775,23,0.1287395090374832
8075,1896,2,0.12817894065867197
8100,6008,10,0.1277127481410174
8125,1375,0,0.12734260256658825
8150,2261,0,0.12707018111995794
8175,855,0,0.12689716708820153
8200,4400,209,0.12682524986091082
8225,841,0,0.12685612493017695
8250,3706,2,0.12699149389059583
8275,664,0,0.1272330644392765
8300,7377,1,0.12758255037583277
8325,601,0,0.12804167160238
8350,1417,0,0.12861215412354543
8375,452,0,0.12929573004646278
8400,3893,0,0.13009413758076738
8450,1605,0,0.13204243083463574
8500,9272,7,0.13447106161238853
8550,1996,10,0.13739415528137267
8600,3008,3,0.14082593484904393
8650,438,0,0.14478072096295325
8700,2131,8,0.14927293191076618
8750,768,0,0.1543170836202501
8800,1290,3,0.15992778965927412
8850,76,0,0
8900,1612,0,0
