WTI Crude Oil (LO|CL) LOU6 (16.38 DTE) vs 84.67 (+0) - Open Interest
Put: 402,201 Call: 355,033 Vol: 63.46 Vol Chg: -0.98 Future Chg: 0
Strike,Call,Put,Vol Settle
56.5,0,374,0
57,16,2207,0
57.5,210,564,0
58,214,12051,0
58.5,158,629,0
59,231,1199,0
59.5,38,1336,0
60,6308,23049,0
60.5,1000,3446,0
61,318,3407,0
61.5,276,792,0
62,1102,5415,0
62.5,80,1659,0
63,626,2436,0
63.5,329,1347,0.6700591030154563
64,952,2482,0.6609881435283342
64.5,278,638,0.6525540349876842
65,4336,22765,0.6447361210993665
65.5,42,1057,0.6375140526071141
66,534,2144,0.630867787292551
66.5,245,866,0.6247775899751975
67,511,8340,0.6192240325124247
67.5,344,1377,0.61418799379953
68,2664,6564,0.6096506597696791
68.5,665,926,0.605593523393912
69,1810,2794,0.6019983846811741
69.5,243,672,0.5988473506782848
70,15184,29908,0.596122835469945
70.5,1908,705,0.593807560178762
71,1362,2220,0.5918845529651948
71.5,595,580,0.5903371490276177
72,2288,4789,0.5891489906022676
72.5,5877,6485,0.5883040269632929
73,4127,3761,0.5877865144226986
73.5,674,1996,0.5875810163303958
74,1934,26412,0.5876724030741736
74.5,743,870,0.5880458520796976
75,16881,23811,0.5886868478105622
75.5,772,946,0.5895811817681649
76,3892,4034,0.5907149524918491
76.5,253,1023,0.5920745655588462
77,3060,4412,0.5936467335842499
77.5,840,26631,0.5954184762210559
78,3726,4459,0.5973771201601208
78.5,1021,2836,0.599510299130209
79,1834,2050,0.6018059538979648
79.5,952,869,0.6042523322679081
80,13724,13457,0.6068379890824467
80.5,465,547,0.6095517862219051
81,2422,947,0.612382892604435
81.5,3995,2682,0.6153207841861388
82,1974,3638,0.618355243960945
82.5,994,1063,0.621476361960708
83,2468,1802,0.6246745352551439
83.5,919,843,0.6279404679518716
84,2792,2333,0.6312651711963824
84.5,557,618,0.6346399631720399
85,21755,7521,0.6380564691001425
85.5,623,367,0.6415066212398113
86,1925,682,0.6449826588881074
86.5,2038,581,0.6484771283799518
87,1321,1890,0.6519828830881309
87.5,1944,283,0.6554930834233605
88,1291,626,0.6590011968342111
88.5,762,645,0.6625009978071414
89,1522,345,0.665986567866506
89.5,496,212,0.6694522955745281
90,17197,2393,0.6728928765313587
90.5,715,318,0.6763033133749659
91,1421,1336,0.6796789157812491
91.5,818,185,0.6830153004639961
92,1571,328,0.6863083911748653
92.5,1306,136,0.6895544187033895
93,2222,594,0.6927499208770165
93.5,499,234,0.6958917425610398
94,1725,804,0.6989770356586913
94.5,603,111,0.7020032591110521
95,21660,1217,0.7049681788970759
95.5,985,44,0.7078698680336402
96,1283,457,0.7107067065754826
96.5,187,75,0.713477381615224
97,1384,55,0.7161808872833895
97.5,944,29,0.7188165247483518
98,1474,56,0.7213839022164379
98.5,912,20,0.7238829349318188
99,932,35,0.7263138451765059
99.5,471,64,0.7286771622704613
100,20616,365,0.7309737225715303
100.5,797,6,0.7332046694753913
101,1525,30,0.735371453415663
101.5,942,7,0.7374758318638186
102,1202,419,0.739519869329218
102.5,1443,73,0.7415059373591326
103,1039,55,0.7434367145386886
103.5,842,21,0.7453151864909309
104,2220,63,0.7471446458767126
104.5,430,112,0.7489286923949194
105,5809,42,0.7506712327821319
105.5,256,12,0.7523764808129592
106,1343,10,0.7540489572998865
106.5,944,18,0.7556934900931758
107,1283,14,0.757315214081121
107.5,1564,0,0.7589195711897716
108,707,5,0.760512310383131
108.5,1058,4,0.7620994876631073
109,591,91,0.7636874660694346
109.5,1150,4,0.7652829156797551
110,8941,678,0.7668928136095978
110.5,313,3,0.7685244440124386
111,647,55,0.7701853980794802
111.5,259,2,0.7718835740400181
112,385,1,0.7736271771610603
112.5,640,4,0.7754247197475692
113,339,5,0.7772850211423901
113.5,195,4,0.7792172077263047
114,782,5,0.7812307129178535
114.5,263,4,0.783335277173606
115,5770,3,0.7855409479878617
115.5,609,3,0.7878580798929846
116,1652,6,0.7902973344590833
116.5,129,8,0.7928696802941957
117,112,13,0.7955863930442604
117.5,231,5,0.7984590553930815
118,106,11,0.8014995570623995
118.5,216,5,0.8047200948116995
119,249,9,0.8081331724385592
119.5,405,6,0.8117516007782655
120,8013,190,0.8155884977040913
120.5,534,4,0.8196572881271393
121,877,7,0.8239717039964489
121.5,209,7,0.8285457842988464
122,543,9,0.8333938750592012
122.5,193,3,0.8385306293400774
123,167,5,0.843971007242132
123.5,175,6,0.8497302759037737
124,397,4,0.8558240095012764
124.5,189,6,0.8622680892488859
125,1931,9,0.8690787033986496
125.5,235,5,0.8762723472406506
