WTI Crude Oil (LO|CL) LOU6 (12.17 DTE) vs 75.41 (-0.36) - Open Interest
Put: 403,344 Call: 361,256 Vol: 53.22 Vol Chg: -1.01 Future Chg: -0.36
Strike,Call,Put,Vol Settle
56.5,0,384,0
57,16,2206,0
57.5,210,608,0
58,214,12047,0
58.5,158,805,0
59,231,994,0
59.5,38,1356,0
60,6308,20914,0.6367071541918135
60.5,1000,3427,0.6252259757753142
61,318,3374,0.6145381475405083
61.5,276,756,0.6046173614560502
62,1102,5425,0.595437757654345
62.5,80,1670,0.5869739244315682
63,626,4592,0.5792008982476551
63.5,329,1368,0.5720941637263017
64,952,2508,0.5656296536549421
64.5,281,653,0.5597837489847901
65,4337,17050,0.5545332788308217
65.5,42,1131,0.5498555204717404
66,534,1781,0.5457281993500471
66.5,242,890,0.5421294890719732
67,511,7164,0.5390380114075377
67.5,343,1387,0.5364328362904773
68,2663,8135,0.5342934818183336
68.5,664,1204,0.5325999142523719
69,1808,3902,0.531332548017617
69.5,248,653,0.5304722457028825
70,15386,31192,0.5300003180607318
70.5,1908,1378,0.529898524007451
71,1357,2103,0.530149070623116
71.5,587,749,0.5307346131515667
72,2286,5059,0.5316382550003951
72.5,5872,6511,0.5328435477409386
73,4123,7669,0.5343344911083037
73.5,687,1938,0.5360955330013759
74,1895,23645,0.5381115694827532
74.5,750,957,0.5403679447788434
75,16901,25640,0.5428504512797456
75.5,762,1025,0.545545329539415
76,5197,6346,0.5484392682754713
76.5,328,1091,0.5515194043693263
77,2503,4054,0.5547733228661986
77.5,3451,24208,0.5581890569749941
78,3794,4103,0.5617550880684057
78.5,1226,2757,0.5654603456829097
79,2153,2165,0.5692942075186718
79.5,1023,694,0.5732464994397279
80,13627,13231,0.5773074954737467
80.5,584,530,0.5814679178122475
81,2591,1029,0.5857189368104674
81.5,3974,2664,0.5900521709874216
82,2628,5597,0.5944596870258625
82.5,1191,1027,0.5989339997723224
83,2765,1780,0.6034680722370727
83.5,923,789,0.6080553155941573
84,2901,2293,0.6126895891813913
84.5,646,582,0.6173652005003181
85,18325,7759,0.6220769052162325
85.5,767,366,0.6268199071582714
86,1805,679,0.6315898583192059
86.5,2119,580,0.6363828588556579
87,3118,1880,0.6411954570879743
87.5,1793,282,0.6460246495002728
88,1402,620,0.6508678807404245
88.5,762,645,0.6557230436200321
89,2722,339,0.6605884791145087
89.5,611,211,0.6654629763630133
90,18322,2357,0.6703457726684192
90.5,884,319,0.6752365534973812
91,1405,1336,0.6801354524803607
91.5,709,185,0.6850430514115189
92,1801,328,0.6899603802487668
92.5,1351,135,0.6948889171138681
93,2332,594,0.6998305882922189
93.5,388,234,0.704787768233075
94,1771,803,0.7097632795493745
94.5,601,111,0.7147603930178938
95,21116,1204,0.7197828275791025
95.5,1036,44,0.724834750337223
96,1283,457,0.7299207765603164
96.5,190,75,0.7350459696801153
97,1257,55,0.7402158412921622
97.5,1025,30,0.7454363511557247
98,1648,56,0.7507139071939086
98.5,923,20,0.7560553654934488
99,911,35,0.7614680303049148
99.5,468,64,0.7669596540426795
100,19176,365,0.7725384372847515
